"","Player","PC1","PC2","allstar"
"1","Shareef Abdur-Rahim",1.68364515073019,2.73230885837385,0
"2","Cory Alexander",-1.01883680224805,-1.85846882648446,0
"3","Malik Allen",-0.172849825784468,-1.10006689368923,0
"4","Ray Allen",0.435705769981902,4.69762735232209,1
"5","Tony Allen",0.652411027332019,-0.437827757509229,0
"6","Rafer Alston",-0.15524084194128,2.48411221200853,0
"7","Chris Andersen",1.7374555713369,1.00382411029063,0
"8","Derek Anderson",-0.691660181404007,-0.378540908939937,0
"9","Kenny Anderson",-0.829200632964222,-1.56288639101546,0
"10","Shandon Anderson",0.107258210609332,-0.836233504150793,0
"11","Carmelo Anthony",-0.236808692427255,2.55399378919902,0
"12",NA,-0.21047607597385,-1.80737247583315,0
"13","Gilbert Arenas",0.858845130628729,5.55103968005262,1
"14","Trevor Ariza",0.121551983136743,-0.661344022886342,0
"15","Darrell Armstrong",-1.47443615196114,-1.24090441493716,0
"16","Carlos Arroyo",-0.984171739845631,-0.622733418000005,0
"17","Chucky Atkins",0.584010589962119,1.292189058264,0
"18","Stacey Augmon",-0.145602190751503,-1.7733259295053,0
"19","Maurice Baker",-4.47096901442057,-2.74228521139213,0
"20","Vin Baker",-1.29058201973631,-2.77816208297958,0
"21","Marcus Banks",0.448879051342446,-0.965836157941628,0
"22","Leandro Barbosa",0.844378248742499,-0.744788552289583,0
"23","Matt Barnes",-0.361697098951689,-1.49814415430206,0
"24","Andre Barrett",-1.09737577609977,-1.76152170866042,0
"25","Brent Barry",0.810682651447506,0.975832786188113,0
"26","Jon Barry",0.506242948152282,0.271632661455796,0
"27","Tony Battie",-0.155854176268195,-0.474296550697861,0
"28","Shane Battier",0.654833922408063,2.29666833448146,0
"29","Lonny Baxter",-3.06253991913621,-3.58253615777161,0
"30","Raja Bell",0.202532246002071,-0.0379522712381902,0
"31","Jonathan Bender",-1.507000521457,-2.61663519060845,0
"32","Travis Best",-0.326029889317077,-0.491871037724373,0
"33","Mike Bibby",0.567103671940668,4.20609197349694,0
"34",NA,1.49995637920605,-0.785677360220073,0
"35","Chauncey Billups",1.57704157983707,4.82448190615326,0
"36","Steve Blake",-1.05555369847625,-1.81298525687028,0
"37","Mark Blount",1.18982318393498,0.332779423806012,0
"38","Tony Bobbitt",-0.731458358164714,-2.45392807023234,0
"39","Keith Bogans",-1.38791579402606,-0.875989636486925,0
"40","Matt Bonner",1.3103687207511,0.0415895378118606,0
"41","Calvin Booth",-0.00795152039718809,-1.69418617150103,0
"42","Carlos Boozer",1.93256768020249,2.67280839472583,0
"43","Curtis Borchardt",0.00175456924748704,-1.53058920289615,0
"44","Chris Bosh",0.902320487048866,3.3347076289618,0
"45","Bruce Bowen",-0.0799493371203059,1.211632262984,0
"46","Ryan Bowen",-0.639233048599692,-1.9143066735768,0
"47","Earl Boykins",-0.274268345566085,1.72377066012561,0
"48","Michael Bradley",1.1962697410698,-2.13307920207554,0
"49","Shawn Bradley",-0.0353069178916692,-1.26410845084406,0
"50","Torraye Braggs",-1.24602135527255,-2.53506953995172,0
"51","Elton Brand",1.53780181765772,5.25000360711748,0
"52","Jamison Brewer",-1.39639450339204,-2.75301512935932,0
"53",NA,1.17124144854435,1.76360430064312,0
"54","Damone Brown",-1.64182351665642,-2.37543137060093,0
"55","Devin Brown",0.116668565606531,0.163966585219413,0
"56","Kedrick Brown",3.41212436768409,-2.05099927102556,0
"57","Kwame Brown",0.411360030530787,-0.904098073023069,0
"58","P.J. Brown",-0.27445397474135,2.79033336662892,0
"59","Tierre Brown",-1.40527968717485,-1.95041612841223,0
"60","Rick Brunson",-1.20020519879435,-0.0296719671830353,0
"61","Kobe Bryant",0.755975548722665,4.9825244168611,1
"62","Greg Buckner",1.79480074216854,0.537139297899728,0
"63","Rodney Buford",-1.80678862179315,-1.03071733272869,0
"64","Antonio Burks",0.361536788259863,-1.75014093136838,0
"65","Caron Butler",-0.0227385293333476,2.02153346934772,0
"66","Jackie Butler",5.58275797531831,-1.85163636354644,0
