"","Player","PC1","PC2","allstar"
"1","Quincy Acy",1.64398562878461,-0.696123306118427,0
"2","Jordan Adams",-0.348848824812857,-2.38581318634343,0
"3","Steven Adams",2.40445115227978,1.75265078288103,0
"4","Arron Afflalo",-0.228298581240392,0.419852707200644,0
"5",NA,-0.345493936539039,-1.0222216175975,0
"6","Cole Aldrich",1.80064215234138,0.310659576253007,0
"7","LaMarcus Aldridge",0.970447911368323,4.97332903080335,1
"8","Cliff Alexander",-0.733154147341752,-2.82202239971342,0
"9","Lavoy Allen",0.148429542389809,0.244716678245544,0
"10","Tony Allen",-0.338358609611015,0.0989471284994418,0
"11","Al-Farouq Aminu",-0.119039338741765,1.14714488942473,0
"12","Lou Amundson",-0.884822002515726,-2.57904184824559,0
"13","Chris Andersen",1.42965821434191,-0.791986796799137,0
"14","Alan Anderson",-0.683116279180658,-1.33693956325895,0
"15","James Anderson",-1.03660378247357,-2.36003469738559,0
"16","Justin Anderson",-0.073541366696935,-1.52480660914104,0
"17","Kyle Anderson",0.0414507793657034,-0.0861016914943837,0
"18","Ryan Anderson",-0.0692705147821945,1.54989476530382,0
"19","Giannis Antetokounmpo",1.28494102250677,3.92394396904584,0
"20","Thanasis Antetokounmpo",2.24683748443292,-2.73469268193324,0
"21","Carmelo Anthony",-0.676362780236423,4.07244908012696,1
"22","Joel Anthony",2.46960901289406,-2.13751108724739,0
"23","Keith Appling",-2.19910895251133,-3.36861479081666,0
"24","Trevor Ariza",0.222766126567569,1.81993284790316,0
"25","Darrell Arthur",-0.450567675377272,-0.221059432471409,0
"26",NA,1.13834636736905,-0.741831202128651,0
"27","D.J. Augustin",0.726216823039593,-0.280086361545213,0
"28","Jeff Ayres",0.594087162987786,-2.29920783864524,0
"29","Luke Babbitt",-0.282121047188125,-1.09580998891637,0
"30","Cameron Bairstow",-1.82450433649898,-2.54262647126247,0
"31","Leandro Barbosa",0.104711118481847,-0.890732489123865,0
"32","J.J. Barea",-0.0133973649296289,0.355570957253827,0
"33","Andrea Bargnani",-0.647307509210612,-1.99859611308848,0
"34","Harrison Barnes",0.609742438270259,1.51284228562033,0
"35","Matt Barnes",-0.973958623361097,0.616253978100109,0
"36","Will Barton",-0.165399086776816,1.77070997479613,0
"37","Brandon Bass",1.74082231757032,0.435906395066384,0
"38","Nicolas Batum",0.0405323427398633,2.90876743372857,0
"39","Jerryd Bayless",0.541825774740246,0.193470270455967,0
"40","Aron Baynes",0.828224692416458,0.265663229278802,0
"41","Kent Bazemore",0.261421892143266,1.48446922821569,0
"42","Bradley Beal",0.32638080474078,1.12412573269272,0
