"","Player","PC1","PC2","allstar"
"1","Kareem Abdul-Jabbar",3.55336694664857,4.60493008293303,1
"2","Alvan Adams",-0.162255164102043,2.75630795093615,0
"3","Mark Aguirre",0.532634446987292,3.3650077902971,0
"4","Danny Ainge",-0.191680144979623,0.802253143130369,0
"5","Dwight Anderson",1.82583817496026,-2.60349513293344,0
"6","J.J. Anderson",0.734363568575871,-0.500815347543872,0
"7","Richard Anderson",-1.85269531362608,-1.48462605129071,0
"8","Tiny Archibald",-0.111805736220681,0.31103081248025,0
"9","John Bagley",-1.07532726295008,-1.87698568417801,0
"10","James Bailey",0.760666376933439,0.153642184534144,0
"11","Greg Ballard",-0.663887462709483,3.44551942216999,0
"12","Gene Banks",1.79776467002814,2.93082366644896,0
"13","Billy Ray Bates",-2.86120616262743,-2.1625560401238,0
"14","Dave Batton",-1.49032267150992,-1.90830619719761,0
"15","Kent Benson",-0.412245366612539,0.449022855144095,0
"16","Larry Bird",1.22432884763099,7.09137613685682,1
"17","Otis Birdsong",0.191256506675395,1.63377997328918,0
"18","Rolando Blackman",0.662309265229862,1.60103821312331,0
"19","Charles Bradley",-0.774774138658555,-2.16921662057685,0
"20","Dudley Bradley",0.600176800951268,-1.61527604751147,0
"21","Brad Branson",-0.750617892503554,-1.56281944826897,0
"22","Mike Bratz",-1.49632391406407,-2.56245756426217,0
"23","Ron Brewer",-1.6997401854781,-0.770922773709903,0
"24","Junior Bridgeman",0.09888318813543,1.2368290832415,0
"25","Allan Bristow",-0.702772149939587,-2.20101750756767,0
"26","Jim Brogan",-0.972808988255183,-2.1778844759583,0
"27","Michael Brooks",0.192373696444784,1.38305080477431,0
"28","Fred Brown",0.332125105168614,-4.15235588256402e-05,0
"29","Rickey Brown",-0.14176582900501,-1.64468893261461,0
"30","Joe Bryant",-1.02673916336026,-1.00137539319072,0
"31","Quinn Buckner",-1.3415018929751,-0.497460885335033,0
"32","Don Buse",-0.794933040426038,-0.965038630975871,0
"33","Marty Byrnes",-0.963552783295073,-1.45057830390343,0
"34","Kenny Carr",1.2941508592829,1.36749759144455,0
"35","M.L. Carr",-0.807823158422693,-1.80857468480871,0
"36","Joe Barry Carroll",1.08888476597495,3.71316308325657,0
"37","Butch Carter",0.539608176329678,-0.232002715941294,0
"38","Bill Cartwright",3.3201774508139,3.58961039568563,0
"39","Harvey Catchings",0.314286013438631,-0.333706262127938,0
"40","Tom Chambers",0.196112061480904,1.59504845643599,0
"41","Maurice Cheeks",1.57919576237569,3.32251025130045,1
"42","Don Collins",0.680553254192171,0.521773801780937,0
"43","Lester Conner",0.261792649616229,-0.411877640616008,0
"44","Darwin Cook",-0.974397539672213,2.06666404221894,0
"45","Jeff Cook",0.353078032401302,-0.730470435499198,0
"46","Joe Cooper",0.623543740602865,-1.67972542095102,0
"47","Michael Cooper",1.08220456995889,0.833873805086421,0
"48","Wayne Cooper",-1.10297012881635,0.531006729863274,0
"49","Dave Corzine",0.535627094815069,1.48470627376332,0
"50","Dave Cowens",-1.11285107354702,0.682206556523832,0
"51","Chubby Cox",-2.94808003344164,-2.97859202185221,0
"52","Charlie Criss",-0.537893919392844,-1.03902819469342,0
"53","Geoff Crompton",-1.59375480995426,-1.97029472362599,0
