"","Player","PC1","PC2","allstar"
"1","Kareem Abdul-Jabbar",3.68010503499,7.58273243497885,1
"2","Tom Abernethy",0.584309516209044,-0.545656900298666,0
"3","Alvan Adams",1.52433133885892,3.6299495601062,0
"4","Lucius Allen",-2.05008992647853,-2.28267835957911,0
"5","Kim Anderson",-2.33576653165311,-3.09987673575019,0
"6","Tiny Archibald",0.630914017347761,-0.622815380009604,0
"7","Tate Armstrong",-1.43947369257411,-2.7983208480972,0
"8","Dennis Awtrey",0.359838388701372,-2.16690971802574,0
"9","Gus Bailey",-4.28659614819789,-2.8966252571848,0
"10","Greg Ballard",-0.229324919288126,0.0748472523048627,0
"11","Mike Bantom",-0.364693718350064,1.90395888806105,0
"12","Tom Barker",-0.852869269736975,-2.25852704018568,0
"13","Marvin Barnes",-0.0324513330039225,-1.00500842722071,0
"14","Rick Barry",-0.935263157964593,1.23759031160648,0
"15","Tim Bassett",-1.04132738769564,-1.30512111972027,0
"16","Butch Beard",-2.17672757524503,-2.35683524218418,0
"17","Ron Behagen",-0.706046358118841,-2.12667003706973,0
"18","Kent Benson",1.01337550643021,1.87780458967531,0
"19","Del Beshore",-6.02968104880054,-3.27789726958472,0
"20","Henry Bibby",-0.907263251938146,0.622639261360038,0
"21","Bob Bigelow",-1.4224607878597,-2.68408245043635,0
"22","Otis Birdsong",0.978230718066199,3.39083463625777,1
"23","Ron Boone",-0.829968700253746,-1.69339842143564,0
"24","Tom Boswell",1.82719455126083,1.41372594189866,0
"25","Dennis Boyd",-4.43420453223607,-3.94322574335785,0
"26","Winford Boynes",-1.05629205552661,-1.59734241256843,0
"27","Alonzo Bradley",-0.409132386815892,-2.74700849467131,0
"28","Mike Bratz",-0.218448277030859,-1.0954058061442,0
"29","Jim Brewer",-1.23324882590517,-1.17852750243013,0
"30","Ron Brewer",0.498021151274022,1.04265495669156,0
"31","Junior Bridgeman",0.523031456850088,1.1918671404728,0
"32","Allan Bristow",0.99859252841218,-0.238763295692585,0
"33","Fred Brown",-0.496289529315803,1.20425126928204,0
"34","John Brown",0.312692661907288,-1.48590363019862,0
"35","Joe Bryant",-0.674835397538917,-1.08672701011533,0
"36","Quinn Buckner",-0.865337438821478,-0.174459667499968,0
"37","Greg Bunch",-0.537441596682439,-2.61678476021053,0
"38","Tom Burleson",0.529584987415686,-0.338391639210449,0
"39","Don Buse",-0.228274957393769,0.869898416041223,0
"40","Marty Byrnes",0.463236189247526,-1.7600078400258,0
"41","Corky Calhoun",-0.320845410204513,-1.28242853195547,0
"42","Austin Carr",0.0174069898629111,1.15031818167881,0
"43","Kenny Carr",0.314147228531419,-1.30946487293226,0
"44","M.L. Carr",1.45948912824395,3.36097870384128,0
"45","Ron Carter",0.0287564599390311,-2.77333346982062,0
"46","Harvey Catchings",-0.679228717457828,-1.26901222594898,0
"47","Don Chaney",-1.93304723818391,-1.86676236558847,0
"48","Maurice Cheeks",0.440016056053331,1.07918783415863,0
"49","Phil Chenier",-1.33394245809997,-2.64482713034629,0
"50","Jim Chones",-1.61431461566432,1.28969904306432,0
"51","Jim Cleamons",-0.228233512893372,0.205401521302353,0
"52","E.C. Coleman",2.23599328171155,-2.5968941582803,0
"53","Doug Collins",0.958973959626067,1.79799777920501,1
"54","Michael Cooper",-0.992566425414878,-3.15090487545192,0
"55","Wayne Cooper",-1.06971335319399,-1.600591681398,0
"56","Dave Corzine",1.84961374248787,-1.99858697935442,0
"57","Dave Cowens",-0.334372854214404,2.26883537364397,0
"58","Wesley Cox",0.519561393001444,-2.92964317666872,0
"59","Charlie Criss",-1.63315707964336,-2.1000238493364,0
"60","Geoff Crompton",-0.583677614419104,-3.09458285595939,0
"61","Louie Dampier",-0.379169386018745,-1.78354945249783,0
"62","Bob Dandridge",0.873994246103328,3.62426965230792,1
"63","Adrian Dantley",1.84625877661667,1.99585575191364,0
"64","Brad Davis",1.56278251955955,-2.0829483026977,0
"65","Harry Davis",-0.746508533675095,-2.48747289338374,0
"66","Johnny Davis",-0.626935907193488,1.83395254008517,0
"67","Walter Davis",3.07063250247017,4.06116678480609,1
"68","Darryl Dawkins",0.866498008131949,1.44180717034638,0
"69","Coby Dietrick",0.68123114735261,0.0751751841091837,0
"70","Jacky Dorsey",1.01759723511039,-2.77157025566784,0
"71","Leon Douglas",0.843912206497571,0.422044855191936,0
"72","John Drew",0.576251704356405,3.52101775929079,0
"73","Charles Dudley",-1.41583053661257,-2.32948656171402,0
"74","Mike Dunleavy",1.37540996684334,-0.276342482894099,0
"75","T.R. Dunn",-0.551497975763464,-0.164703812929827,0
"76","James Edwards",1.04893074480054,2.50782994448902,0
"77","Bob Elliott",3.38789148011508,-0.546204346808527,0
"78","Bo Ellis",0.372329643556628,-2.46174702015711,0
"79","Len Elmore",-1.39748149360312,-0.985696577495608,0
"80","Alex English",0.594674699250357,2.73669595300905,0
"81","Ray Epps",-0.149754136604683,-2.99783274368223,0
"82","Julius Erving",0.625336672817126,4.12168931128291,1
"83","Chris Ford",-0.695223986049408,0.917731695871316,0
"84","Don Ford",0.199867552573162,-0.892450666023355,0
