"","Player","PC1","PC2","allstar"
"1","Mark Acres",0.441137362280148,-0.87832206481485,0
"2","Michael Adams",0.278159986522009,2.39115075088611,0
"3","Mark Aguirre",0.658341372173622,1.36933378667629,0
"4","Danny Ainge",0.120423482933951,2.17665209534418,0
"5","Mark Alarie",-0.296052938272039,0.27375560790945,0
"6","Steve Alford",0.258886759867101,-1.70640711463965,0
"7","Randy Allen",-0.803123850186497,-1.90578045171733,0
"8","Greg Anderson",0.521559867803061,-0.107518283080618,0
"9","Nick Anderson",0.40394962887178,-0.221846036424535,0
"10","Richard Anderson",0.0908190798682235,-1.48257112386022,0
"11","Ron Anderson",-0.79535973582132,0.532022189393589,0
"12","Willie Anderson",0.348127066096254,2.43581553759283,0
"13","Michael Ansley",0.739131721625818,-0.116123161336495,0
"14","B.J. Armstrong",0.125713514021315,-1.05164540789797,0
"15","John Bagley",-0.483361985590064,-0.832501803946296,0
"16","Thurl Bailey",0.0268090841872486,1.25814919146065,0
"17","Ken Bannister",0.322427029218872,-2.00660466017391,0
"18","Charles Barkley",4.69137072391698,7.65727405747491,1
"19","Dana Barros",-0.401325094109801,-0.632526783855618,0
"20","John Battle",0.544725823569087,-0.677458031090736,0
"21","Kenny Battle",1.19810114450046,-1.13160189840149,0
"22","William Bedford",-0.915815585877088,-2.25514702528172,0
"23","Benoit Benjamin",1.44969881940551,2.44313005331777,0
"24","Winston Bennett",0.0759797038148283,-1.07359435817573,0
"25","Larry Bird",0.47288098943534,5.41149156476203,1
"26","Uwe Blab",-0.790715116161723,-2.37784898070739,0
"27","Rolando Blackman",0.770783297628734,2.47299889245462,1
"28","Mookie Blaylock",-3.02040873769841,-0.885468287901041,0
"29","Muggsy Bogues",0.164262880821568,2.50895573319709,0
"30","Manute Bol",-1.50769912562925,-1.70415015814835,0
"31","Anthony Bowie",-1.11647654899569,-1.49115104695021,0
"32","Sam Bowie",-1.26821164481782,2.15721472998824,0
"33","Adrian Branch",-0.886471223680275,-2.01033962711663,0
"34","Randy Breuer",-1.23328770069879,-0.0529273273287035,0
"35","Frank Brickowski",1.16127715077969,0.13460153352978,0
"36","Scott Brooks",0.153932532055401,-0.869579157480899,0
"37","Chucky Brown",0.0542258118292416,-0.709059582730039,0
"38","Mike Brown",1.25714745851361,-0.113087179121507,0
"39","Raymond Brown",-2.617720094921,-2.87746468388412,0
"40","Tony Brown",-0.539550446111159,-2.12366700951451,0
"41","Stanley Brundy",0.295703156067746,-2.11875052331557,0
"42","Mark Bryant",-0.26181133865317,-1.59366978356397,0
"43","Torgeir Bryn",2.00530062706546,-2.59149802983364,0
"44","Steve Bucknall",-2.22006047352054,-2.97015784407623,0
"45","Greg Butler",-2.61064463905724,-2.87953907449382,0
"46","Michael Cage",0.566454279944145,2.14325428584888,0
"47","Adrian Caldwell",0.633407419588196,-1.98559059309715,0
"48","Tony Campbell",-0.803086856769811,2.55979290257063,0
"49","Rick Carlisle",-4.11325913988535,-3.43959582035603,0
"50","Antoine Carr",0.651542290562431,0.409250534818634,0
"51","Joe Barry Carroll",-1.79914447865954,-0.247971043343307,0
"52","Bill Cartwright",0.673979483640263,1.1454058271434,0
"53","Terry Catledge",-0.0281180563768421,0.950268642039363,0
"54","Tom Chambers",1.37559923204748,4.86856459272275,1
"55","Rex Chapman",-2.04282539684342,-0.783266943435892,0
"56","Maurice Cheeks",0.786205151726088,1.96792398859604,0
"57","Derrick Chievous",0.554567492433113,-1.41443739335633,0
"58","Ben Coleman",0.395825956675153,-1.13076262578077,0
"59","Steve Colter",0.19083726670081,-0.663790516286046,0
"60","Lester Conner",-0.94130820737668,0.692801450996776,0
"61","Michael Cooper",-0.853630059357949,-0.293415398872579,0
"62","Wayne Cooper",-0.681653994089247,-0.625354177833213,0
"63","Lanard Copeland",-0.267064701434775,-2.68086035832074,0
"64","Tyrone Corbin",-0.228406260746046,2.74306022925531,0
"65","Dave Corzine",-2.22312739977708,-2.80645855001636,0
"66","Pat Cummings",-0.113921379144464,-1.8831576310041,0
"67","Terry Cummings",-0.0586751924704641,4.0714109817983,0
"68","Dell Curry",0.00782203417173344,0.196079232439915,0
"69","Quintin Dailey",-1.51730892479617,-1.71213550451955,0
"70","Adrian Dantley",0.471808950414689,0.701346241653286,0
"71","Brad Daugherty",0.427661516113669,2.18600402305593,0
"72","Brad Davis",0.989363501348085,-0.439796924458733,0
"73","Charles Davis",-1.5920072959797,-2.34305348944553,0
"74","Terry Davis",-0.164267559771007,-1.49277424030356,0
"75","Walter Davis",-0.059712665798434,0.807736783373608,0
"76","Johnny Dawkins",0.586129621692756,2.38469270235275,0
"77","Vinny Del Negro",-0.194937891920148,-0.161485153920403,0
"78","Byron Dinkins",-0.763592452051457,-1.70340173707112,0
"79","Vlade Divac",0.569574147110722,0.998186301918002,0
"80","James Donaldson",1.38917856389685,1.25841547760303,0
"81","Sherman Douglas",0.437009093944723,1.73201286706663,0
"82","Terry Dozier",-1.9385115707561,-2.68562128819049,0
"83","Greg Dreiling",0.014259332670606,-2.24994533950757,0
"84","Larry Drew",-0.0674928012393839,-1.1278256158959,0
