"","Player","PC1","PC2","allstar"
"1","Gary Alcorn",-1.70684662843502,-2.39543065781509,0
"2","Paul Arizin",1.39700759928968,2.75691883729267,1
"3","Al Attles",-0.131619343838828,-1.04874576783149,0
"4","Dick Barnett",1.02783212716749,0.91400731240032,0
"5","Elgin Baylor",1.49169870710183,6.76195510590332,1
"6","Ernie Beck",-0.949401546391227,-1.98479561366611,0
"7","Whitey Bell",-1.35290547630839,-2.60163233881882,0
"8","Al Bianchi",-1.3418396697109,-1.92683147297425,0
"9","Bucky Bockhorn",-0.898155319453122,-0.371399443261858,0
"10","Bob Boozer",0.726917026777188,-0.871907822940456,0
"11","Carl Braun",0.323762958446599,-1.25542131512433,0
"12","Dave Budd",0.736442306410134,-1.35949353852399,0
"13","Barney Cable",0.334995353309439,-0.467012857680721,0
"14","Wilt Chamberlain",4.50934871630999,8.14034313439591,1
"15","Gene Conley",-0.576521015175826,-0.709721078563796,0
"16","Ed Conlin",-1.20798608240456,-1.41866455734113,0
"17","Larry Costello",2.35500293223705,1.89853460247404,1
"18","Bob Cousy",-0.849496451027678,2.44019966364361,1
"19","Ralph Davis",-1.24385614461337,-1.82842263425422,0
"20","Archie Dees",0.312297668534411,-1.8164189879995,0
"21","Walter Dukes",1.50615080367249,0.827205356325666,1
"22","Wayne Embry",1.09085570033191,0.596535278670329,1
"23","Mike Farmer",-0.860324097340914,-1.451247110273,0
"24","Ray Felix",-0.0957972806247259,-0.999612915582019,0
"25","Al Ferrari",-0.225221299104892,-1.38999550385649,0
"26","Bob Ferry",1.09778057492683,0.0293874119216215,0
"27","Larry Foust",0.733596808355501,-0.531945510491894,0
"28","Dave Gambee",0.876463669493892,0.612656963042971,0
"29","Dick Garmaker",1.32718698777015,0.568877834830784,0
"30","Jack George",-1.08359002377611,-2.01027807184772,0
"31","Tom Gola",0.954408625978326,1.72079405116137,1
"32","Joe Graboski",-0.945183947144521,-1.65701480578097,0
"33","Johnny Green",0.524039739247498,-0.190690100348386,0
"34","Si Green",-0.562029849650485,-0.236172347866347,0
"35","Hal Greer",1.18722644311432,2.0426393366198,1
"36","Gene Guarilia",-1.4260551910134,-2.06961789957545,0
"37","Richie Guerin",0.358022689986646,2.28581845861879,1
"38","Cliff Hagan",1.28532783244814,3.53655652345848,1
"39","Swede Halbrook",-1.36940780555403,-1.652248370482,0
"40","Vern Hatton",-2.00813177388903,-2.24067515362357,0
"41","Tom Hawkins",0.446351617160104,-0.329966974470421,0
"42","Tom Heinsohn",-0.428500124891727,2.01646169428134,1
"43","Bailey Howell",3.5599499735998,3.88923031053743,1
"44","Hot Rod Hundley",-1.07739881441868,-0.137520094476919,1
"45","Darrall Imhoff",-0.412352871781986,-1.82359284183109,0
"46","Andy Johnson",-1.07224457958291,-0.981985849446832,0
"47","Ron Johnson",-0.846133769629839,-2.49019826816814,0
"48","Howie Jolliff",-2.08453078288275,-2.35089909281142,0
"49","K.C. Jones",-0.310693546623033,-0.402270852494554,0
"50","Sam Jones",0.792100194652806,1.55949217264264,0
"51","Willie Jones",-0.891607456046431,-1.9367054043786,0
"52","Phil Jordon",-0.438222005935007,-0.37716113004831,0
"53","Pickles Kennedy",-2.92909241596198,-2.54255048669611,0
"54","Red Kerr",-0.351938812109092,1.01091488915467,0
"55","Jim Krebs",-1.25808822409184,-0.989851013766218,0
"56","Fred LaCour",0.143696335403943,-1.22022363036609,0
"57","Rudy LaRusso",1.06955978786698,1.4613708093232,0
"58","George Lee",1.03291180367917,-0.269710403439609,0
"59","Slick Leonard",-0.362957401198486,-2.09968751114516,0
"60","Jim Loscutoff",-2.70827537684805,-2.16444055497844,0
"61","Clyde Lovellette",1.18819785278364,2.67014690167644,1
"62","Johnny McCarthy",-1.23626223707963,-0.184882494454127,0
"63","Shellie McMillon",0.198423308149358,-0.567225975316054,0
"64","Bob McNeill",-0.11406356000622,-1.2575673417123,0
"65","Jackie Moreland",-0.333036789230099,-1.4612058766008,0
"66","Willie Naulls",0.51951838594782,2.36100836839701,1
"67","Chuck Noble",-1.68991507832958,-1.45790496266041,0
"68","Don Ohl",-0.612691759039025,-0.45017974534821,0
"69","Jim Palmer",-0.620403462124331,-1.93325225005928,0
"70","Bob Pettit",2.23998562667817,5.92899863584988,1
"71","Dave Piontek",0.977651670070146,-1.7087062177943,0
"72","Cal Ramsey",-3.43660626943571,-2.90355258506396,0
"73","Frank Ramsey",0.283231159507582,0.957522489783304,0
"74","Hub Reed",0.539734999775401,-1.45949743509257,0
"75","Joe Roberts",-0.72195568511375,-1.86817219155069,0
"76","Oscar Robertson",3.48073877102669,5.66333222127234,1
"77","Guy Rodgers",-0.618728634394841,1.74893392497911,0
