"","Player","PC1","PC2","allstar"
"1","Forest Able",-6.11241080205137,-2.72475644621246,0
"2","Paul Arizin",2.55734789434592,4.94943209016796,1
"3","Bob Armstrong",-1.20035387953559,-2.70917357896839,0
"4","Jim Baechtold",0.581650724273582,-1.7991661656817,0
"5","John Barber",0.0311371827873372,-2.97975347527063,0
"6","Ernie Beck",-0.025244252323901,-0.367642750686003,0
"7","Irv Bemoras",-1.34022739629253,-2.22997073515896,0
"8","Gary Bergen",-1.6404853198824,-2.90776695225236,0
"9","Al Bianchi",-0.228831899154556,-0.814735871090798,0
"10","Carl Braun",0.0301763856082353,1.00176340330896,1
"11","Bob Burrow",0.765334687718466,-0.843128306858779,0
"12","Nat Clifton",-0.411985893416691,0.359662714979879,1
"13","Jack Coleman",0.193638460279444,1.2232536626037,0
"14","Ed Conlin",0.273971814091079,1.50486348145478,0
"15","Larry Costello",0.528648178703651,0.258572172337829,0
"16","Bob Cousy",0.159243638466231,4.76633990465249,1
"17","Walt Davis",0.106969094015697,-1.05576655471446,0
"18","George Dempsey",0.731322181926225,-0.932431640040018,0
"19","Corky Devlin",-0.273426031174253,-1.13331338430027,0
"20","Walter Dukes",0.822875631714054,1.11947288742462,0
"21","Ray Felix",1.71206187072397,1.10411010728102,0
"22","Ed Fleming",-0.620413494858657,-1.03001539773158,0
"23","Larry Foust",1.55309206009192,1.26745977177636,0
"24","Harry Gallatin",2.13816823726532,2.67198101735338,1
"25","Dick Garmaker",1.22701719956915,2.33350089874104,1
"26","Jack George",-0.849706596821404,0.274510882475114,1
"27","Joe Graboski",-1.0971034195032,0.564969360065549,0
"28","Si Green",-0.0774484539731894,0.669511562920944,0
"29","Richie Guerin",-0.0376515720855302,-0.150579037261364,0
"30","Cliff Hagan",-0.0770490002958679,-1.21628580939669,0
"31","Alex Hannum",-0.886339693125427,-2.41455284033245,0
"32","Bob Harrison",-0.404566176909685,-1.63940364200356,0
"33","Tom Heinsohn",0.528442507812023,2.78604580485569,1
"34","Dick Hemric",0.860422244169452,-0.782430535726398,0
"35","Larry Hennessy",-1.92888227711228,-2.06564717750799,0
"36","Lew Hitch",-0.212153928342491,-1.50808944049247,0
"37","Joe Holup",0.0783793767774928,-0.741673250807997,0
"38","Bob Hopkins",0.192185107259244,-1.36884266162175,0
"39","Bob Houbregs",1.49527802697281,0.986713818820799,0
"40","Mel Hutchins",-0.285447831011526,1.08336254720826,1
"41","Neil Johnston",3.44350675936428,5.97710138372517,1
"42","Phil Jordon",-0.638449842173516,-2.01011704138702,0
"43","Ed Kalafat",0.436283348220767,-0.0254674700500054,0
"44","Billy Kenville",-0.687789014994537,-0.448898752743619,0
"45","Red Kerr",0.807207887542697,1.93020776198711,0
"46","Hal Lear",-2.08243415693692,-2.8195804409481,0
"47","Slick Leonard",-0.987475782548858,-0.330617895603324,0
"48","Earl Lloyd",-0.429518993829664,-0.141904450016281,0
"49","Jim Loscutoff",-1.52099272952216,0.780636731150214,0
"50","Clyde Lovellette",1.61914538337584,4.17787335807709,1
"51","Ed Macauley",1.86497456863798,2.83159426026482,1
"52","Tom Marshall",-0.259089112819207,-1.81668227642445,0
"53","Slater Martin",-0.804061746842208,0.546984658351522,1
"54","Johnny McCarthy",0.262563114462462,-0.665110267009613,0
"55","Dick McGuire",0.430405156187331,-0.730720271291617,0
"56","Jack McMahon",-1.3692971878678,-0.0413708592997612,0
"57","Chuck Mencel",-0.480372611173013,-0.0925302770155556,0
"58","Vern Mikkelsen",0.815857408937364,1.93788537999005,1
"59","Jackie Moore",0.870408689248214,-2.15451568101517,0
"60","Willie Naulls",-1.04341005819537,-0.242674709867454,0
"61","Jack Nichols",-0.62799381061268,-0.0491314632655377,0
"62","Chuck Noble",-1.1213779993397,-0.931558158141519,0
"63","Togo Palazzi",-0.292122110605491,-0.77330446286422,0
"64","Med Park",0.330387307457316,-1.13225509925437,0
"65","Jim Paxson",-1.01920432983195,-1.48079365880759,0
"66","Bob Pettit",2.07937203606407,5.7494363057902,1
"67","Andy Phillip",0.573372721778548,-0.460904346976687,0
"68","Dave Piontek",0.264099807228535,0.268250603631449,0
"69","Frank Ramsey",1.26678506096836,1.0355778962293,0
"70","Jim Ray",-1.98215111705736,-3.06552178772837,0
"71","Richie Regan",-1.32342787203207,-0.109829162270968,1
"72","Dick Ricketts",-0.928951504208399,0.210432688409575,0
"73","Arnie Risen",0.852859453021269,0.192881713047072,0
"74","Red Rocha",-0.269642577645927,-1.3505270167883,0
"75","Dick Rosenthal",-2.38810568077699,-2.66140729525658,0
"76","Bill Russell",1.5797558365215,4.27205481815911,0
"77","Don Savage",-0.497647638107954,-2.52744203488276,0
"78","Bob Schafer",-2.10122851731646,-2.54675413438207,0
"79","Dolph Schayes",1.1943255986742,6.03985391615028,1
"80","Dick Schnittker",0.307933318275411,-1.37558916677185,0
"81","Kenny Sears",2.22534851000385,2.47352774215566,0
"82","Paul Seymour",-1.15228592540203,-1.07222879552902,0
"83","Chuck Share",2.724792223724,1.5864754590101,0
"84","Bill Sharman",1.60846823192374,4.06259765544657,1
"85","Ron Shavlik",-3.33200046452347,-3.37098969824713,0
"86","Gene Shue",0.690393665167762,1.26515941798561,0
"87","Whitey Skoog",-0.905846377730349,-0.538072800408692,0
"88","Ron Sobie",0.536576360956506,-0.437932170930039,0
"89","Odie Spears",0.578075536823159,-2.46191504694915,0
"90","Art Spoelstra",-0.322974498453308,-0.959255106994188,0
"91","Norm Stewart",-1.67177503101925,-3.04990854044848,0
"92","Maurice Stokes",-1.30237649394788,4.46274801394425,1
"93","Bill Thieben",-0.443770353054212,-1.99912783347009,0
"94","Lou Tsioropoulos",-0.931666133239366,-1.58985846315793,0
"95","Jim Tucker",-1.36964848954327,-2.35482529950206,0
"96","Jack Twyman",1.93315805988297,2.57725278236613,1
"97","Bobby Wanzer",3.62900297050996,-1.54368653305548,0
"98","Bob Williams",0.575069877270198,-2.81923207542835,0
"99","George Yardley",1.92932468242235,4.29330756400082,1
