"","Player","PC1","PC2","allstar"
"1","Zaid Abdul-Aziz",-0.335946559254672,-0.716014949798595,0
"2","Kareem Abdul-Jabbar",2.60714963686374,6.10157187900829,1
"3","Rick Adelman",-0.846509675517839,-1.18709761026419,0
"4","Lucius Allen",-0.0506518551406568,-0.368646953066404,0
"5","Wally Anderzunas",-1.03914067078087,-2.62012543433348,0
"6","John Arthurs",-0.70236151023028,-2.41759279173438,0
"7","Al Attles",0.126525012499927,-1.45944265333236,0
"8","Jim Barnes",-0.745606075505014,-1.53252496916548,0
"9","Dick Barnett",0.432910071957374,1.49135829222646,0
"10","Jim Barnett",0.178041224141319,1.08647731775395,0
"11","Johnny Baum",-3.8714960744669,-3.49366148297369,0
"12","Elgin Baylor",1.14479151599581,4.2112406096381,1
"13","Butch Beard",0.779666225921672,-1.24658606118455,0
"14","Walt Bellamy",2.05639829517681,0.736654773649582,0
"15","Dave Bing",0.245302178378683,2.23256198279129,0
"16","John Block",-0.092893328225474,0.983903105882201,0
"17","Tom Boerwinkle",-0.31495360433461,1.32358057310178,0
"18","Bob Boozer",0.949658710109975,1.2282181113895,0
"19","Nate Bowman",-0.545490008301236,-1.86250244803185,0
"20","Bill Bradley",-0.399725933839786,1.17600966141128,0
"21","Bill Bridges",1.19691873431932,2.7044776841949,1
"22","Em Bryant",-0.710674079095825,-0.694593438457864,0
"23","Joe Caldwell",1.86969833925145,2.32061094858081,1
"24","Fred Carter",-1.75313729258309,-1.99532084584666,0
"25","Wilt Chamberlain",4.71164623785024,5.4635714957684,0
"26","Jerry Chambers",-1.0701769158367,-1.89206359978197,0
"27","Don Chaney",-1.19294882047343,-2.16620894108516,0
"28","Len Chappell",0.441149125692845,-1.09746381731208,0
"29","Archie Clark",1.26951631881851,2.61728841376082,0
"30","Barry Clemens",-0.341424701437914,-1.0817250219197,0
"31","Mel Counts",-1.25542837951275,0.384511575313307,0
"32","Bob Cousy",3.06390498735941,-2.58037730009063,0
"33","Freddie Crawford",0.2567845388184,-0.686024399626597,0
"34","Billy Cunningham",0.845403687266014,4.84794277817642,1
"35","Dick Cunningham",-1.31022979371628,-2.49312222197155,0
"36","Bob Dandridge",0.58464789992463,1.55160089191633,0
"37","Jim Davis",0.308313917318076,1.08257167538095,0
"38","Mike Davis",-0.152601455234695,-0.61631181968888,0
"39","Dave DeBusschere",-0.553154076376484,2.16280635658223,1
"40","Connie Dierking",-1.44977784097163,0.29676731780062,0
"41","Terry Dischinger",1.58550686893737,0.17685495164598,0
"42","Johnny Egan",-0.528642240026513,-0.94426529084332,0
"43","Joe Ellis",-1.84041125830793,0.0238768949305805,0
"44","Leroy Ellis",0.0692006693480329,-0.939026856336475,0
"45","Keith Erickson",-0.396931387007322,-0.143791663660694,0
