"","Player","PC1","PC2","allstar"
"1","Quincy Acy",0.108505474415351,-1.21101833282331,0
"2","Steven Adams",0.498720142088309,-0.528256710063455,0
"3","Jeff Adrien",0.706644770572126,0.244311804348843,0
"4","Arron Afflalo",1.33046186117461,2.20070286127168,0
"5",NA,1.03986470517987,-0.334630495647453,0
"6","Cole Aldrich",1.00915028828485,-1.40818908097965,0
"7","LaMarcus Aldridge",-1.01553519627114,4.97000213892475,1
"8","Lavoy Allen",-0.594040183611492,-0.709042872804334,0
"9","Ray Allen",1.07239476854728,0.603685194669608,0
"10","Tony Allen",0.266070675016488,0.486777178549159,0
"11","Al-Farouq Aminu",-0.00433709766957968,0.569721746422115,0
"12","Lou Amundson",-0.158772277459979,-1.9784975218913,0
"13","Chris Andersen",2.37678310559785,1.24749919306811,0
"14","Alan Anderson",-0.206654221440447,-0.809144917521672,0
"15","James Anderson",-0.0264289215744752,-0.0326312570991787,0
"16","Ryan Anderson",1.48897533914034,2.10239771610384,0
"17","Giannis Antetokounmpo",-0.192905855590821,-0.427675313545276,0
"18","Carmelo Anthony",0.79247866435961,5.95304834372311,1
"19","Joel Anthony",-0.898748476032534,-2.36877542288568,0
"20","Pero Antic",0.112443934026363,-0.554881166712175,0
"21","Trevor Ariza",1.82380385187663,3.38217074531775,0
"22","Hilton Armstrong",0.0348617157676494,-1.59844320379132,0
"23","Darrell Arthur",-1.0276087011372,-1.17085678455329,0
"24",NA,0.910887159927978,0.49388944623492,0
"25","D.J. Augustin",0.653126608609837,2.1073011225359,0
"26",NA,0.167152214658369,-0.709366793577648,0
"27","Jeff Ayres",1.10624330247143,-0.760655658859692,0
"28","Chris Babb",-1.91783486872724,-2.42419929004899,0
"29","Luke Babbitt",0.0792684569195139,-1.04234313919469,0
"30","Leandro Barbosa",-0.554099371827305,-1.19649364629909,0
"31","J.J. Barea",-1.28102765102693,-0.611948132247403,0
"32","Andrea Bargnani",-0.754743856570661,0.247230919642981,0
"33","Harrison Barnes",-0.943832905104193,0.50507211731861,0
"34","Matt Barnes",0.447421388264217,0.867870080310259,0
"35","Will Barton",-0.477386794978484,-1.6203950701104,0
"36","Brandon Bass",0.340058375049494,1.46064865140697,0
"37","Shane Battier",-0.0213433742121425,-0.875696500958344,0
"38","Nicolas Batum",1.30694790590804,3.7338303567162,0
"39","Jerryd Bayless",-0.656356177137477,-0.0592778647985104,0
"40","Aron Baynes",-0.534060699827649,-1.68579539791891,0
"41","Kent Bazemore",-0.0674609260957333,-1.53074506396404,0
"42","Bradley Beal",-0.395159362613109,1.85778538955651,0
"43","Michael Beasley",0.782870272001758,-0.579751839070984,0
"44","Marco Belinelli",1.98510912165385,1.49399172379971,0
"45","Anthony Bennett",-1.48214739404403,-2.00940689558948,0
"46","Patrick Beverley",0.211515887064597,1.23944672828242,0
"47",NA,1.48051228223714,-2.60399029605603,0
"48","Chauncey Billups",-1.63270792707252,-2.23749045467439,0
"49","Bismack Biyombo",1.23210934203577,-0.334162668122281,0
"50","DeJuan Blair",0.7932924386237,0.124405086012676,0
"51","Steve Blake",-0.241707566034347,0.179839236828772,0
"52","Andray Blatche",0.105732588532523,1.12103475494474,0
"53","Eric Bledsoe",1.03875491621872,2.92159896353262,0
"54","Vander Blue",-0.462897286471812,-3.27740791813527,0
"55","Keith Bogans",2.76570262039666,-2.15753750509895,0
"56","Andrew Bogut",2.05334993067656,2.8649087676098,0
"57","Matt Bonner",0.881936027708932,-1.20914705125069,0
"58","Trevor Booker",1.00074896106,0.729185452175728,0
"59","Carlos Boozer",-0.803330247604027,1.94684535523542,0
"60","Chris Bosh",1.74817745867446,3.38729541700386,1
"61","Avery Bradley",-0.178659810869769,0.351002966649898,0
"62","Elton Brand",0.806442834377909,0.315930654298519,0
"63","Corey Brewer",0.37310016873802,1.32364986971356,0
"64","Ronnie Brewer",-2.31669413697284,-2.60354482114114,0
"65","Aaron Brooks",-0.158920711418004,-0.154170541206656,0
"66","MarShon Brooks",0.578179684480068,-1.7667545252704,0
"67","Lorenzo Brown",-2.46705384173054,-2.41529629312975,0
"68","Shannon Brown",-1.04157502790564,-2.54729454507754,0
"69","Kobe Bryant",-1.63502220944466,-1.60163622011375,1
"70","Chase Budinger",-0.412104674373547,-1.12490875179912,0
"71","Reggie Bullock",-0.800092360471806,-2.22358737614954,0
"72","Trey Burke",-1.83142702680753,0.270261332761032,0
"73","Alec Burks",0.200296056999479,0.881041064064739,0
"74","Caron Butler",-0.203663057331007,-0.0127131313571221,0
"75","Jimmy Butler",-1.1699192624916,3.12475304087427,0
"76","Rasual Butler",0.86448487746897,-1.74979700867549,0
"77","Dwight Buycks",-1.52647745120177,-2.09421584746175,0
"78","Andrew Bynum",-1.34025808233525,-0.586204759333944,0
"79","Will Bynum",-0.599329792459297,-0.62829662668411,0
"80","Nick Calathes",-0.0972001466116459,-0.697209459671638,0
"81",NA,2.20637865754667,1.82621544895491,0
"82","Kentavious Caldwell-Pope",-0.749515316541419,-1.03862645089744,0
"83","Isaiah Canaan",-0.445340117131705,-1.865191415612,0
"84","DeMarre Carroll",1.05806310509279,1.96797625064852,0
"85","Vince Carter",0.206692267428418,1.08080940755701,0
"86","Michael Carter-Williams",-2.16820824323191,1.76122745143051,0
"87","Omri Casspi",0.0366696979279216,-0.275232852850774,0
"88","Mario Chalmers",0.859121673784114,1.63331928467361,0
"89","Tyson Chandler",1.90230607529958,2.20886157293755,0
"90","Wilson Chandler",-0.193597518624644,0.874076582082785,0
"91","Josh Childress",-3.44068987534116,-2.64294496047076,0
"92","Dionte Christmas",-0.409690647290531,-2.17438525745547,0
"93","Earl Clark",-0.845061943684531,-1.62924699436971,0
"94","Ian Clark",-0.362765203760063,-2.43797958318031,0
"95","Victor Claver",-0.421364684884961,-1.98003688627933,0
"96","Norris Cole",-0.425913923592559,-0.608118908307332,0
"97","Jason Collins",-0.254282408267101,-2.48943781781488,0
"98","Darren Collison",0.820284527383965,1.65939190119762,0
"99","Nick Collison",1.05068105941958,-0.185412687878124,0
"100","Mike Conley",0.266070126838179,3.81509081469014,0
"101","Chris Copeland",1.34161565981229,-1.65465570685316,0
"102","DeMarcus Cousins",0.645728008612185,5.31876168402456,0
"103","Robert Covington",0.551578237911248,-2.23908715936051,0
"104","Allen Crabbe",-0.338324167529181,-2.28895656522825,0
"105","Jamal Crawford",0.0433026365454021,2.06756963863513,0
"106","Jordan Crawford",-0.664424124588079,0.462965369695023,0
"107","Jae Crowder",0.32331192153565,-0.842303295154641,0
"108","Dante Cunningham",-0.507184841543742,-0.035333466364682,0
"109","Jared Cunningham",-0.754181415074861,-2.34780339551433,0
"110","Seth Curry",0.294277313105394,-2.64968586631749,0
"111","Stephen Curry",3.02621158930247,6.92170493981729,1
"112","Samuel Dalembert",1.38380926094762,1.04052145139987,0
"113","Troy Daniels",3.41398200669369,-1.06136344469949,0
"114","Gigi Datome",-1.50947887647617,-2.42826700484125,0
"115","Brandon Davies",-0.409681478684899,-2.03969907673278,0
"116","Anthony Davis",1.42262114261818,5.65778489902911,1
"117","Ed Davis",0.668735411669818,-0.288078019254948,0
"118","Glen Davis",-0.484001296154871,0.167160868138471,0
"119","Austin Daye",-0.800611675327539,-2.16370526079722,0
"120","Nando De Colo",-0.0169155495452959,-1.37428172009536,0
"121","Dewayne Dedmon",-0.0899736319466735,-1.33872451735445,0
"122","Matthew Dellavedova",0.17792066317941,-0.77639146412526,0
"123","Luol Deng",-0.879859126227084,2.25518119639102,0
"124","DeMar DeRozan",-1.22260549118316,4.31390432187965,1
"125","Boris Diaw",1.34654215570194,1.30075521420907,0
"126","Gorgui Dieng",0.377392125411125,-0.313011296282707,0
"127","Toney Douglas",-0.52421782208327,-1.44040328546857,0
"128","Chris Douglas-Roberts",0.937833598035597,-0.270357805747248,0
"129","Goran Dragic",2.44054854989485,4.69824157527524,0
"130","Andre Drummond",2.92623721726087,4.7929996496783,0
"131","Jared Dudley",0.396074446912718,-0.541098717097281,0
"132","Tim Duncan",0.289583729262596,4.11265236733572,0
"133","Mike Dunleavy",0.427298656965549,2.13219137236237,0
"134","Kevin Durant",3.26224655220999,9.65011890302005,1
"135","Shane Edwards",-1.60286026379,-2.61581259192638,0
"136","Wayne Ellington",0.527428258708662,-1.95466796857442,0
"137","Monta Ellis",-0.347430541710509,2.83589426582621,0
"138","Melvin Ely",-0.0190753273224824,-2.54525512762799,0
"139","Jeremy Evans",0.644548843796871,-0.0827891685362694,0
"140","Reggie Evans",0.244906239120259,-0.556859418564116,0
"141","Tyreke Evans",-1.14381441226268,1.63988380784564,0
"142","Kenneth Faried",1.52505963184429,2.78715534714662,0
"143","Jordan Farmar",0.578072385289527,-0.310751394810197,0
"144",NA,-0.23807380266688,-1.46137153344717,0
"145","Derrick Favors",1.02304907024329,2.42821079125176,0
"146","Carrick Felix",0.964744005565108,-2.42719989895723,0
"147","Raymond Felton",-1.26938346872734,0.630234643290553,0
"148","Landry Fields",-0.770264828716368,-1.79990581398806,0
"149","Derek Fisher",0.286116698723973,-0.540499211119148,0
"150","Evan Fournier",0.167118479042008,-0.735676363596448,0
"151","Randy Foye",0.598246979007083,1.34779085663929,0
"152","Jamaal Franklin",-0.16703388001341,-2.37782714125795,0
"153","Jimmer Fredette",1.1353268999553,-1.51791400380078,0
"154","Joel Freeland",-0.123905912469416,-1.02385558990885,0
"155","Channing Frye",0.688390835677349,1.43217883081538,0
"156",NA,0.0490434396873043,-0.849391783472333,0
"157","Kevin Garnett",-0.814669075206592,-0.0419334386246853,0
"158","Diante Garrett",-0.684276162763871,-2.17447475096985,0
"159","Marc Gasol",-0.136708095939767,3.21620690629329,0
"160","Pau Gasol",-0.0191581114038403,2.38734034870824,0
"161","Rudy Gay",-0.16120280093844,2.78816241035672,0
