"","Player","PC1","PC2","allstar"
"1","Alaa Abdelnaby",0.200422527384058,-1.85283301826608,0
"2","Mahmoud Abdul-Rauf",0.553220756251878,1.56710479590119,0
"3","Michael Adams",0.846298981927626,-0.266901783152213,0
"4","Rafael Addison",0.0055818222006437,-0.724367058848592,0
"5","Danny Ainge",1.05443789707475,-0.152664147739098,0
"6","Victor Alexander",0.522964142777089,-0.365245235254305,0
"7","Derrick Alston",-0.326706740973971,-1.27327966812677,0
"8","Greg Anderson",0.626635592734541,-1.03722086195848,0
"9","Kenny Anderson",-1.41904354923792,3.64281221026152,0
"10","Nick Anderson",2.18877476531338,3.26260817975774,0
"11","Willie Anderson",-0.17192982580689,-1.43807896848248,0
"12","Greg Anthony",0.612019216376818,-0.31036201961676,0
"13","B.J. Armstrong",1.18071727746068,2.41712871194823,0
"14","Darrell Armstrong",0.241012144720078,-1.65438362444338,0
"15","Vincent Askew",0.827881859128539,0.682124846893111,0
"16","Keith Askins",-0.701411570392668,-0.700844387596571,0
"17","Stacey Augmon",-0.645626464113117,1.91194546819984,0
"18","Anthony Avent",-0.634607955488307,-1.04809987414452,0
"19","Vin Baker",-0.101003753180424,3.50916659588383,1
"20","Charles Barkley",1.01089613963586,5.98883339671232,1
"21","Dana Barros",3.11626654867797,5.5718017642517,1
"22","Jon Barry",0.395719241504843,-1.54665346567553,0
"23","John Battle",-0.878365770114355,-1.96265387352882,0
"24","Sergei Bazarevich",0.530947500709685,-1.76703036257055,0
"25","Benoit Benjamin",0.670713621116759,0.483685175548443,0
"26","Elmer Bennett",0.677284635087299,-1.58431056407151,0
"27","Tony Bennett",-0.119819747359128,-2.24753738838161,0
"28","David Benoit",0.633609650257774,1.03115913343281,0
"29","James Blackwell",1.09443603104468,-2.06989602562619,0
"30","Mookie Blaylock",0.0475647652329326,4.78550483916139,0
"31","Corie Blount",-0.132389763703473,-0.994201424627644,0
"32","Muggsy Bogues",-0.0511451402300015,3.52107042932111,0
"33","Manute Bol",2.74700452844797,-1.40338074673124,0
"34","Walter Bond",0.778363977748494,-1.68298277628422,0
"35","Anthony Bonner",-0.240833042580527,-0.547120722808641,0
"36","Anthony Bowie",0.149841324904052,-0.868783321604835,0
"37","Sam Bowie",-0.37329775484363,-0.889210003827312,0
"38","Shawn Bradley",-0.640612011836448,1.17968617157533,0
"39","Terrell Brandon",-0.165539874657271,2.32517671582992,0
"40","Tim Breaux",-0.955732505748574,-2.39039005384344,0
"41","Scott Brooks",0.339886789602133,-1.00196332058088,0
"42","Chucky Brown",1.69613322727144,-0.238813502688348,0
"43","Dee Brown",0.622781151294011,2.39591999563784,0
"44","Mike Brown",-1.73421511872558,-2.74779658174823,0
"45","P.J. Brown",-0.66393651884214,1.12177674408773,0
"46","Randy Brown",-0.452986538006073,-0.913890979272236,0
"47","Mark Bryant",0.63787555385598,-0.911918798386432,0
"48","Jud Buechler",0.384341977466721,-1.29777955149965,0
"49","Scott Burrell",1.26868633705726,2.06570299198136,0
"50","Willie Burton",0.105065638378704,0.398730218323606,0
"51","Mitchell Butler",-0.458874795086268,-1.31309704506783,0
"52","Michael Cage",0.436931840431085,1.22832339282492,0
"53","Adrian Caldwell",-0.809434809965747,-2.27314272459952,0
"54","Elden Campbell",-0.622406120813237,1.15706182080728,0
"55","Tony Campbell",-0.520699163069777,-0.913311356798964,0
"56","Antoine Carr",1.12032112221589,0.416196518429192,0
"57","Bill Cartwright",-0.903241331273318,-1.93187385357869,0
"58","Sam Cassell",0.0221741796018379,1.14485872966418,0
"59","Duane Causwell",0.550360914569317,-1.06515758889741,0
"60","Cedric Ceballos",1.75567925938204,2.931592891219,1
"61","Tom Chambers",-0.248972814963477,-0.682602824791522,0
"62","Rex Chapman",-1.33767201657748,0.745868381304662,0
"63","Calbert Cheaney",-0.0824432965424025,1.05824134554101,0
"64","Pete Chilcutt",0.0686764996644162,-0.556669393211186,0
"65","Chris Childs",-0.681704467251647,-0.793659883107174,0
"66","Doug Christie",-2.3565232303941,-3.11215517300181,0
"67","Derrick Coleman",-1.60637526657792,3.59488512539374,0
"68","Bimbo Coles",-1.05083770352022,0.824377867265531,0
"69","Steve Colter",-0.565201099764807,-1.31533412802737,0
"70","Marty Conlon",0.973782872401935,0.37486888311785,0
"71","Lester Conner",4.47239376710781,-2.76757592742705,0
"72","Tyrone Corbin",-0.598431706641417,-0.624300658529443,0
"73","John Crotty",-0.207437045888328,-1.04773560519324,0
"74","Corey Crowder",-2.80689395296728,-3.21390585081061,0
"75","Terry Cummings",-0.105264886761965,-0.398810607201608,0
"76","Bill Curley",-0.456180633447501,-1.91626255713904,0
"77","Dell Curry",1.28031973259502,0.518392563915444,0
"78","Lloyd Daniels",-1.43637750683115,-1.60500884499416,0
"79","Yinka Dare",-4.57381343056324,-3.9661211185631,0
"80","Antonio Davis",-0.203802918705708,0.119991196585039,0
"81","Dale Davis",1.48506939362789,2.73491612582643,0
"82","Hubert Davis",2.04329453198225,0.44082283537533,0
"83","Terry Davis",-0.26120040875064,-1.77603661158334,0
"84","Johnny Dawkins",0.352733041903538,-0.745731413795888,0
"85","Tony Dawson",-0.79838805232611,-2.31246812513242,0
"86","Todd Day",0.295849549190087,1.48834533721773,0
"87","Terry Dehere",-0.914663241982254,-0.828155976945347,0
"88","Vinny Del Negro",0.983306342766769,1.88343030380716,0
"89","Bison Dele",1.77121001143412,-0.178458501348898,0
"90","Vlade Divac",0.76449856370686,4.7568259577805,0
"91","James Donaldson",1.24457928139861,-1.53272480120616,0
"92","Sherman Douglas",-0.0979407042928735,1.78463374819812,0
"93","Greg Dreiling",-0.541731119539009,-1.95196938026462,0
"94","Clyde Drexler",0.956569246514341,5.5290666556189,0
"95","Kevin Duckworth",-0.80708971622802,-1.40705507052913,0
"96","Chris Dudley",-1.35390139447954,0.965617989280799,0
"97","Joe Dumars",-0.583603497248554,0.716302466883044,1
"98","Richard Dumas",0.146240607727683,-1.70171568527923,0
