"","Player","PC1","PC2","allstar"
"1","Mahmoud Abdul-Rauf",-2.5345044259352,-1.92265005169301,0
"2","Tariq Abdul-Wahad",-0.883156974307829,-1.75843745588002,0
"3","Shareef Abdur-Rahim",1.45408884348236,3.54966459337179,0
"4","Cory Alexander",0.469731408918355,0.00983094122252406,0
"5","Ray Allen",0.118613043072214,3.35029432925265,0
"6","Derek Anderson",-0.0864240591041274,1.69516921789592,0
"7","Greg Anderson",-0.00698247755034309,-1.79325286147314,0
"8","Kenny Anderson",-0.931048212981361,1.48698301336767,0
"9","Nick Anderson",0.680069998749556,2.20495876864425,0
"10","Shandon Anderson",1.62826066273731,0.257492426318261,0
"11","Chris Anstey",-0.944306349719359,-1.07119955752726,0
"12","Greg Anthony",0.399216773520473,-0.516839492755582,0
"13","B.J. Armstrong",0.521264528705546,-0.917746954229149,0
"14","Darrell Armstrong",-0.394006316701748,0.764312152820302,0
"15","Vincent Askew",0.260116437657546,-1.77004731642649,0
"16","Keith Askins",-1.21329280964693,-1.63270478328801,0
"17","Stacey Augmon",-0.566976670412677,-0.637882632392518,0
"18","Isaac Austin",0.269125984787604,1.62094746803873,0
"19","Vin Baker",2.73283683517863,4.55644594330917,1
"20","Charles Barkley",1.49266302591419,4.44472119361235,0
"21","Dana Barros",1.17186885844465,1.19317468398917,0
"22","Brent Barry",0.572060151497185,0.314718235918933,0
"23","Drew Barry",1.33209499728336,-1.79770646914832,0
"24","Jon Barry",-0.0422937022512367,-1.77554563700702,0
"25","Tony Battie",-0.681915842433514,-0.684869754292401,0
"26","Corey Beck",0.256191994602622,-1.70850778710419,0
"27","Benoit Benjamin",1.871677909455,-1.14870776251662,0
"28","Mario Bennett",1.30288438830278,-1.09475984771467,0
"29","David Benoit",-0.853709385310836,-1.13997484005784,0
"30","Travis Best",-0.424859155734005,0.0519764685156572,0
"31","Chauncey Billups",-0.519023383297552,0.578635165266599,0
"32","Mookie Blaylock",-1.5928017316072,2.9860434945291,0
"33","Corie Blount",1.30007724077666,-0.618384539440233,0
"34","Muggsy Bogues",-0.500051104993838,-0.115060626772217,0
"35","Etdrick Bohannon",-4.84297225416533,-3.28711386351439,0
"36","Keith Booth",1.80610152923326,-2.53817895249653,0
"37","Bruce Bowen",-0.195477071865886,-0.532120378683094,0
"38","Anthony Bowie",0.761314927592091,-1.67867688772078,0
"39","Shawn Bradley",-1.33275556792791,1.26864688564076,0
"40","Terrell Brandon",0.28009354044607,3.26045611737007,0
"41","Tim Breaux",-1.02808809655422,-2.55480862820105,0
"42","Scott Brooks",0.175902618477631,-1.68677498486315,0
"43","Chucky Brown",-0.623931540421502,-1.20435294031009,0
"44","Dee Brown",0.556659896599147,0.151969492306975,0
"45","P.J. Brown",0.267187499041653,2.74901752347355,0
"46","Randy Brown",-1.24583536339746,-0.934301381919228,0
"47","Rick Brunson",-0.275656958276692,-1.2804421547435,0
"48","Kobe Bryant",0.523839051483527,1.96934837457339,1
"49","Mark Bryant",0.692440487037612,-0.668935889940444,0
"50","Jud Buechler",0.1382150087921,-1.47172228966511,0
"51","Matt Bullard",0.823449079351567,-0.633105292064393,0
"52","Scott Burrell",-0.102398689720152,-0.274536892522355,0
"53","Willie Burton",0.582707470004788,-2.10243151574433,0
"54","Mitchell Butler",-1.83441387203318,-2.03250570535296,0
"55","Jason Caffey",0.64465772367213,-0.162177632108358,0
"56","Michael Cage",0.603213463832389,-0.956960551753955,0
"57","Adrian Caldwell",-4.13831337580538,-2.76693250476527,0
"58","Marcus Camby",-1.57745327868014,0.419791150998605,0
"59","Elden Campbell",0.642662667614064,1.06597836238791,0
"60","Antoine Carr",0.0777287165308926,-1.18838693343021,0
"61","Chris Carr",-0.353562006520425,-0.66867261482387,0
"62","Sam Cassell",-0.118870914127158,4.14897079682716,0
"63","Kelvin Cato",0.274922130608331,-0.665957440157619,0
"64","Duane Causwell",-0.634585895174723,-1.72651817190288,0
"65","Cedric Ceballos",1.21825478668369,0.665293556595218,0
"66","Tom Chambers",7.31598741703702,-1.0925689686313,0
"67","Rex Chapman",-0.0190785175144957,1.54315679787379,0
"68","Calbert Cheaney",-0.38967430271997,1.14824056181676,0
"69","Pete Chilcutt",0.0569674255179777,-0.679494950709206,0
"70","Chris Childs",0.112355388888174,0.493691985839923,0
"71","Doug Christie",0.046968210518073,2.0301532461693,0
"72","Keith Closs",-0.0892175129274267,-1.58014340379774,0
"73","Derrick Coleman",-0.978530135721034,2.8768738781842,0
"74","Bimbo Coles",-1.79010243693126,-0.389014632592596,0
