"","Player","PC1","PC2","allstar"
"1","Shareef Abdur-Rahim",-2.73152714011805,-2.38723707042032,0
"2","Arron Afflalo",-0.362801164691083,-1.24950809626922,0
"3","Maurice Ager",-2.05793416053873,-2.92103827766988,0
"4","Blake Ahearn",-1.10991088529183,-1.88924585993747,0
"5","LaMarcus Aldridge",0.0385371805577999,2.89884491266754,0
"6","Malik Allen",-0.495422113841952,-1.40677452411658,0
"7","Ray Allen",1.0830510089924,3.77250503990068,1
"8","Tony Allen",0.122926406324162,-0.336176329667025,0
"9","Lance Allred",-1.82520847277152,-2.70806662752821,0
"10","Morris Almond",-1.54569526231764,-2.892934995027,0
"11","Rafer Alston",-1.3074847578079,2.11621377901741,0
"12","Lou Amundson",-0.00346849817430989,-2.58035330910963,0
"13","Chris Andersen",-1.35068848158326,-2.2911209303323,0
"14","Derek Anderson",-0.552765674256461,-1.61467485878814,0
"15","Carmelo Anthony",1.4061291470867,4.47206435546691,1
"16","Joel Anthony",0.968380122635918,-1.33968826163514,0
"17","Gilbert Arenas",-0.873939759875813,1.15013548134278,0
"18","Trevor Ariza",1.19401163105729,-0.338216563010469,0
"19","Darrell Armstrong",-0.326548836382055,-1.94713130544131,0
"20","Hilton Armstrong",0.105135986658356,-1.81456217327408,0
"21","Carlos Arroyo",0.248734579349828,-0.0864498465224903,0
"22","Chucky Atkins",-1.56849849426307,-1.64575448872178,0
"23","James Augustine",0.199057209219312,-2.17573982030267,0
"24","Kelenna Azubuike",0.111207398127828,0.0392064859679996,0
"25","Renaldo Balkman",0.291496005660986,-1.26173407456785,0
"26","Marcus Banks",0.727975832758825,-1.29279960685239,0
"27","Leandro Barbosa",1.13575257979083,1.59746944870189,0
"28","J.J. Barea",-0.290015111687801,-1.74516879661222,0
"29","Andrea Bargnani",-1.20836840688524,-0.447710483981905,0
"30","Matt Barnes",-0.448230021805,-0.228942473451724,0
"31","Andre Barrett",0.160942377415001,-2.41713255656666,0
"32","Earl Barron",-1.62283663633824,-1.64052485150509,0
"33","Brent Barry",1.82951646885824,0.182783355596418,0
"34","Brandon Bass",0.802470050628319,0.453420494324414,0
"35","Maceo Baston",2.30878219023157,-1.69935599431157,0
"36","Shane Battier",0.470761861192743,2.4534374093677,0
"37","Marco Belinelli",-0.714033390947539,-2.48399209693546,0
"38","Charlie Bell",-1.06161461726676,-0.703896197433706,0
"39","Raja Bell",0.410334471668249,0.943015635833092,0
"40","Mike Bibby",-0.66847584693329,0.932663890039636,0
"41",NA,3.01069826597752,2.90271037336693,0
"42","Chauncey Billups",1.6222764532034,5.4011421647556,1
"43","Steve Blake",-0.461213313440209,0.740032130303549,0
