"","Player","PC1","PC2","allstar"
"1","Mahmoud Abdul-Rauf",-0.143176637619183,0.305314856908893,0
"2","Shareef Abdur-Rahim",-0.316903777479412,1.74861435958161,0
"3","Rafael Addison",-0.622131647240752,-1.94012864838598,0
"4","Cory Alexander",-0.0809814287933087,-0.656051962483197,0
"5","Jerome Allen",-0.743436903051703,-1.58905750026208,0
"6","Ray Allen",0.125963452169271,1.39777054728955,0
"7","Derrick Alston",-5.77907280753414,-3.51347976473124,0
"8","Ashraf Amaya",-0.455136142209933,-2.19879775116487,0
"9","Greg Anderson",0.45965184060174,-0.524394684964866,0
"10","Kenny Anderson",0.107414280053893,5.29483717974314,0
"11","Nick Anderson",-0.753872466052991,1.53699324412998,0
"12","Shandon Anderson",0.368396985511479,-1.04289253982527,0
"13","Willie Anderson",0.635716333080037,-1.20743915318587,0
"14","Greg Anthony",-0.111227950048649,1.21542184207452,0
"15","B.J. Armstrong",0.151789564603291,-0.790378240158093,0
"16","Darrell Armstrong",-0.212063463137768,-0.691904558139696,0
"17","Vincent Askew",0.355071144121895,-0.665230450483249,0
"18","Keith Askins",0.391878693152441,0.0805127514889138,0
"19","Stacey Augmon",0.520174210832847,-1.02502661862329,0
"20","Isaac Austin",0.726813267586025,0.912504834051731,0
"21","Vin Baker",1.51180687610352,4.43933405149497,1
"22","Charles Barkley",2.01840292689339,6.09664052462006,1
"23","Dana Barros",0.379696038193452,-0.0259444164768479,0
"24","Brent Barry",-0.164511061375228,-0.342425690803377,0
"25","Jon Barry",-0.0203855609172984,-0.485296840171086,0
"26","Benoit Benjamin",-0.479494823654453,-2.13621275168304,0
"27","Elmer Bennett",-0.18402630232098,-2.61928350960305,0
"28","Travis Best",0.191952735718922,0.947874701810176,0
"29","Mookie Blaylock",0.515284311409651,5.53703252495759,0
"30","Corie Blount",1.00595201321891,-0.392292993013155,0
"31","Muggsy Bogues",0.436826397072112,1.66277931595306,0
"32","Dexter Boney",-0.975303794043184,-2.41180960935829,0
"33","Melvin Booker",0.0193917814817084,-1.54938496788352,0
"34","Bruce Bowen",-4.35194870999201,-2.65984102154261,0
"35","Donnie Boyce",-1.53601959041329,-2.43703829579359,0
"36","Shawn Bradley",-0.975266726393291,1.31457242213768,0
"37","Mark Bradtke",-0.565026599216522,-2.12807719959474,0
"38","Terrell Brandon",-0.459159043707526,4.98121359157539,1
"39","Frank Brickowski",-0.193256717310367,-2.03177321093758,0
"40","Scott Brooks",1.22940513170017,-1.8388622293654,0
"41","Chucky Brown",0.844765529857622,-1.41709362249053,0
"42","Dee Brown",-1.74502060829775,-0.834319870694643,0
"43","Marcus Brown",0.0195380355940701,-1.65035032473694,0
"44","Mike Brown",0.793123652240347,-0.987874193078247,0
"45","P.J. Brown",-0.220927941932734,2.53845992651881,0
"46","Randy Brown",-0.86249143977456,-0.629578604124976,0
"47","Kobe Bryant",0.286388776188678,-0.709140952466902,0
"48","Mark Bryant",1.79425746851156,0.272844455850803,0
"49","Jud Buechler",-1.28887552286409,-1.60470829494155,0
"50","Matt Bullard",-0.0929906352885884,-1.16522877291471,0
"51","Scott Burrell",-0.760077118974471,-1.24531959927094,0
"52","Willie Burton",-0.311764607640783,-1.3575251963984,0
"53","Mitchell Butler",0.092131245926886,-1.82216764475443,0
"54","Jason Caffey",1.5906721656243,0.231261519144202,0
"55","Michael Cage",-0.227073926673786,-1.06964150223936,0
"56","Adrian Caldwell",-0.0833561830019291,-1.80575158286053,0
"57","Marcus Camby",0.324883125899731,1.48738365939823,0
"58","Elden Campbell",0.111357329746088,2.80702252421566,0
"59","Antoine Carr",0.100311867346706,-0.543133705332338,0
"60","Chris Carr",0.552349400443134,-0.956683190300572,0
"61","Jimmy Carruth",2.05249506118194,-2.45838434499351,0
"62","Sam Cassell",0.00551364358125559,1.62402585337993,0
"63","Duane Causwell",0.618310292189455,-1.586784182846,0
"64","Cedric Ceballos",-0.0363322596937364,0.880290235538681,0
"65","Tom Chambers",-3.03457619491467,-3.19050068335217,0
"66","Rex Chapman",0.44182077443596,0.769629094617457,0
"67","Calbert Cheaney",0.470124675103505,0.555981532249303,0
"68","Pete Chilcutt",-0.130425515917994,-1.30383256981738,0
"69","Randolph Childress",-0.870063164839729,-2.50686757525932,0
"70","Chris Childs",-0.0994445495081801,1.46557065283525,0
"71","Doug Christie",0.145971758503013,2.86383652421379,0
"72","Derrick Coleman",-0.454922776671647,2.37497438235101,0
"73","Bimbo Coles",-1.2540253335453,-1.15197459444738,0
"74","Marty Conlon",0.400948275179431,-0.391085077869193,0
"75","Tyrone Corbin",-0.400061446194866,1.15498080194805,0
"76","Joe Courtney",-1.80527576856503,-2.50604193689989,0
"77","John Crotty",1.74618130290675,-0.520089212329831,0
"78","Terry Cummings",0.203862518723648,-0.0957421682476144,0
"79","Earl Cureton",-0.932013466398455,-2.4163850658706,0
"80","Dell Curry",0.903437464190262,0.902188409518784,0
"81","Michael Curry",1.11105981219385,-0.872486742416207,0
"82","Erick Dampier",-0.718771026594645,-1.00085511122815,0
"83","Lloyd Daniels",-2.44095423397169,-1.88417623166347,0
"84","Sasha Danilovic",0.421868379559367,0.448748434836581,0
"85","Yinka Dare",-0.207532769342444,-2.28645784429725,0
"86","Antonio Davis",0.850602042722523,1.46369651589558,0
"87","Ben Davis",0.133306184923928,-2.24855010911723,0
"88","Dale Davis",1.21752295819367,2.38966526062161,0
"89","Emanual Davis",0.493910279419452,-1.09483196542974,0
"90","Hubert Davis",-1.07593268608394,-1.90847696234136,0
"91","Mark Davis",0.286168628924962,-0.027994833889271,0
"92","Todd Day",-0.723509765364251,0.811859831846238,0
"93","Andrew DeClercq",1.21856648572153,-0.92385045113332,0
"94","Terry Dehere",-0.107495508245974,-1.04365140144917,0
"95","Vinny Del Negro",0.0754035479042038,0.598109673910204,0
"96","Bison Dele",-1.34619646441494,-0.867591293019764,0
"97","Tony Delk",0.947631531558403,-0.978875335685902,0
"98","Dell Demps",-2.39741126347943,-2.5930339775467,0
"99","Vlade Divac",0.625018679547066,3.34273373648669,0
"100","Sherman Douglas",1.0093622186674,1.29118740985063,0
"101","Greg Dreiling",-0.158125751346866,-1.97646470900393,0
"102","Clyde Drexler",0.521889440566872,4.27848875355047,1
"103","Nate Driggers",-1.90055638244503,-2.547663708912,0
"104","Kevin Duckworth",-0.733322857025038,-2.07455465127554,0
"105","Chris Dudley",-0.357932846334776,0.234467524959837,0
"106","Joe Dumars",1.13863380435603,2.89150000809527,1
"107","Tony Dumas",-1.73218921762177,-2.44931115083977,0
"108","Acie Earl",-0.916034254145179,-1.92472601749097,0
"109","Tyus Edney",-0.417454238182647,-0.577962938788799,0
"110","Blue Edwards",-1.24088993270517,-1.21785202284767,0
"111","Kevin Edwards",-1.15300038896419,-1.85474552686254,0
"112","Craig Ehlo",-1.75017024739276,-1.6907630421518,0
"113","Howard Eisley",0.16575438716617,-1.14117863313212,0
"114","Mario Elie",2.64922506070659,2.71211422746545,0
"115","Sean Elliott",-0.129239741487188,0.502045923713617,0
"116","Dale Ellis",-0.120608452275508,0.892231265586432,0
"117","LaPhonso Ellis",-0.146002315974827,2.1311602288888,0
"118","Pervis Ellison",-1.14155693400792,-1.73304977452655,0
"119","Brian Evans",-1.10044880052059,-2.19720990894586,0
"120","Patrick Ewing",0.927127175061308,5.2148532099206,1
"121","Jamie Feick",-1.24119726961502,-1.40940347887966,0
"122","Duane Ferrell",0.227496637906944,-0.777107571892666,0
"123","Danny Ferry",-0.25306626258741,1.36075555555707,0
"124","Michael Finley",-0.0254995020488258,1.42205250928445,0
"125","Matt Fish",-1.9924611292124,-2.7427132504498,0
"126","Derek Fisher",-0.0645751705437668,-1.40369101539277,0
"127","Greg Foster",-0.138150971149134,-1.53316187540183,0
"128","Rick Fox",0.608536816649557,2.2116010385223,0
"129","Todd Fuller",-0.214552464149477,-1.50597079050381,0
"130","Kevin Gamble",-0.190170126402036,-1.07118969383,0
"131","Kevin Garnett",0.732956191051848,3.56230068658668,1
"132","Dean Garrett",1.90078001786545,1.66255646964758,0
"133","Chris Gatling",2.20355782195655,2.09927669390668,1
"134","Reggie Geary",-0.707299628653663,-2.08923915572384,0
"135","Matt Geiger",0.620919819100988,-0.118649161024314,0
"136","Kendall Gill",-0.294061993244594,4.13924015909908,0
"137","Armen Gilliam",0.632804671413501,0.714070638722275,0
"138","Anthony Goldwire",-0.0663027141790573,-0.567679375299778,0
"139","Greg Graham",-0.182697541756149,-1.97715477487551,0
"140","Brian Grant",-0.271891584398618,0.138141064191397,0
"141","Gary Grant",-1.10564926404617,-1.45821014346694,0
"142","Harvey Grant",-0.818011797545537,-0.600972116622831,0
"143","Horace Grant",0.961135219243723,3.38065989591286,0
"144","Devin Gray",-2.96378737292433,-2.71702188321131,0
"145","Evric Gray",-1.96980623409562,-2.78507589001928,0
"146","Jeff Grayer",-0.173685721440428,-1.75672540024897,0
"147","A.C. Green",0.450300817638278,1.09126221298708,0
"148","Litterial Green",1.1155573216714,-1.80572932709521,0
"149","Tom Gugliotta",-0.531358484051923,3.98957950261016,1
"150","Jack Haley",-0.430387596730749,-1.96842253656292,0
"151","Darvin Ham",1.00386293446766,-2.14835902670449,0
"152","Steve Hamer",0.926941414669868,-2.1089199572766,0
"153","Tom Hammonds",0.539813627388443,-0.61645057990604,0
"154","Darrin Hancock",0.236725678883641,-2.11112783968502,0
"155","Anfernee Hardaway",0.47916286956715,4.2103379140642,1
"156","Tim Hardaway",-0.32350830525372,5.94253885924375,1
"157","Derek Harper",-0.206181760534241,0.434346540848299,0
"158","Ron Harper",0.256827735880512,0.896905118669128,0
"159","Othella Harrington",1.20399184869212,-1.0530145362036,0
"160","Lucious Harris",-1.11959422247038,-1.66911382020381,0
"161","Antonio Harvey",0.813285591488134,-1.56350397146215,0
"162","Hersey Hawkins",1.8479336328202,3.61042065149642,0
"163","Michael Hawkins",0.105277604382855,-1.7798194951994,0
"164","Shane Heal",-2.01784218704057,-2.53700264951811,0
"165","Alan Henderson",0.377199733228598,-0.33966693236138,0
"166","Mark Hendrickson",-0.305396887857435,-1.76336030584829,0
"167","Carl Herrera",-1.1531886857497,-0.955324298084254,0
"168","Grant Hill",1.42346736546982,7.37777634138969,1
"169","Tyrone Hill",3.47362761137517,3.94100179731538,0
"170","Fred Hoiberg",1.16766529084896,-0.763053876011497,0
"171","Jeff Hornacek",1.50073791829726,3.49067861944831,0
"172","Robert Horry",0.140569520129888,0.446278296603495,0
"173","Allan Houston",-0.147168239385456,1.30518327393179,0
"174","Juwan Howard",0.407320234619186,3.61768005190513,0
"175","Stephen Howard",2.18450695126836,-1.40924035748334,0
"176","Lindsey Hunter",-0.636551639336599,1.88927330703598,0
"177","Bobby Hurley",-0.220698867822481,-1.56577000751096,0
"178","Allen Iverson",-0.882805518156441,3.04989816971812,0
"179","Jaren Jackson",-0.178726680762794,-1.13274153128478,0
"180","Jim Jackson",-0.30766443441565,2.02816627612569,0
"181","Mark Jackson",-0.109244240371803,3.34282160282061,0
"182","Henry James",0.169608144966436,-0.894187501849769,0
"183","Chris Jent",-0.722398719999165,-2.43195022752452,0
"184","Avery Johnson",0.134980623861542,1.13021937430502,0
"185","Eddie Johnson",0.189828112959993,-0.565764330560584,0
"186","Ervin Johnson",0.843986756633563,1.86969058543901,0
"187","Kevin Johnson",2.75751418939991,5.63496681353279,0
"188","Larry Johnson",1.54391680977745,2.54669316684211,0
"189","Charles Jones",-1.41446146220346,-2.03468986989614,0
"190","Eddie Jones",0.604104292922906,3.72127077245794,1
"191","Popeye Jones",0.0311620177098124,1.06829628444333,0
"192","Michael Jordan",1.63348028722347,8.02885389309037,1
"193","Reggie Jordan",1.82430139582886,-1.6912409753942,0
"194","Adam Keefe",1.42720658298729,-0.747256987243983,0
"195","Shawn Kemp",2.04885093650011,4.58792215939818,1
"196","Tim Kempton",-1.23775601999129,-2.9417736329182,0
"197","Steve Kerr",2.36230514387666,1.25039048241771,0
"198","Jerome Kersey",-0.675616047226522,0.617224520483502,0
"199","Jason Kidd",-0.669654519710688,2.60928937438611,0
"200","Frankie King",-0.0574530444068203,-1.51014808726127,0
"201","Jimmy King",-0.89957239132576,-2.17681048938479,0
"202","Stacey King",-0.0350597626055679,-2.13222355077825,0
"203","Kerry Kittles",-0.2952075018422,2.49457245716943,0
"204","Joe Kleine",-0.895063389418334,-1.61632316606064,0
"205","Travis Knight",0.629889322584685,-0.195473979233028,0
"206","Larry Krystkowiak",1.64822006646729,-1.91221465781258,0
"207","Toni Kukoc",0.759408121694411,2.96157582424219,0
"208","Christian Laettner",1.04586929857642,4.99449033480222,1
"209","Andrew Lang",-0.253719961424682,-0.42779823084877,0
"210","Antonio Lang",-0.525618728530599,-1.59045907196113,0
"211","Priest Lauderdale",0.717862216874241,-2.27662126046498,0
"212","Eric Leckner",-0.443355640083368,-2.41811997340681,0
"213","Tim Legler",-1.49789211348902,-2.10813334871026,0
"214","Voshon Lenard",1.78031495338317,1.85441969561262,0
"215","Martin Lewis",-0.611923070797773,-2.16087054667963,0
"216","Alton Lister",-0.0936806003317988,-1.90778330884426,0
"217","Randy Livingston",-0.313703534983831,-1.43819702175014,0
"218","Horacio Llamas",0.428726159456177,-2.31849061369641,0
"219","Brad Lohaus",-2.65055663917301,-2.74653068162915,0
"220","Grant Long",0.104445462296517,-0.50736400849028,0
"221","John Long",-0.47631645243033,-1.98638507156296,0
"222","Luc Longley",-0.47186071546612,0.812415361844338,0
"223","George Lynch",0.167705177031636,0.135071462628871,0
"224","Sam Mack",-0.303569274520551,-1.00177618572038,0
"225","Don MacLean",-0.522605052869946,-0.87745769590358,0
"226","Rick Mahorn",-0.718869271495828,-1.73938066628877,0
"227","Dan Majerle",-0.241202318179453,1.89134112322628,0
"228","Karl Malone",3.57622512953372,7.97400102851725,1
"229","Matt Maloney",0.972932948120736,1.08389543290082,0
"230","Danny Manning",1.73649802828644,1.86607568013135,0
"231","Rich Manning",-1.29244591422825,-2.26370683196107,0
"232","Stephon Marbury",-0.481514679724547,2.03990220747803,0
"233",NA,-0.650764165311158,-2.33609544117459,0
"234","Donny Marshall",-0.547092959324831,-1.80470253998832,0
"235","Donyell Marshall",-0.801568797789347,-0.655247217127107,0
"236","Cuonzo Martin",-6.46549913196241,-4.01796708865573,0
"237","Darrick Martin",-0.102990706426822,0.895346128249173,0
"238","Jamal Mashburn",-1.17434024016304,1.09000963210155,0
"239","Anthony Mason",2.07275650701947,5.64609479030711,0
"240","Tony Massenburg",0.563472461900613,0.040815968726557,0
"241","Vernon Maxwell",-1.90462723819673,-0.688332690450558,0
"242","Lee Mayberry",-0.176205326290501,-0.580782617713324,0
"243","Walter McCarty",-0.98086827991554,-2.35097766518986,0
"244","Amal McCaskill",-1.35204849155989,-2.41332728985867,0
"245","George McCloud",-0.207574992356911,0.282416527251134,0
"246","Xavier McDaniel",-1.47661526285395,-0.929134309436749,0
"247","Antonio McDyess",-0.306716167242765,1.18968949232494,0
"248","Jim McIlvaine",0.0467623539780493,-0.43486636929758,0
"249","Jeff McInnis",1.14878743677962,-1.7758838682013,0
"250","Derrick McKey",-1.31184032876613,0.1805990876553,0
"251","Aaron McKie",-0.060454612390291,-0.0868118811421116,0
"252","Nate McMillan",-0.0984307733868529,0.625542048501741,0
"253","Loren Meyer",-0.412949957710941,-1.91583734719074,0
"254","Anthony Miller",-8.86028904053125,-4.01381260008944,0
"255","Oliver Miller",0.643113146660561,-0.385671958581955,0
"256","Reggie Miller",1.68892507818374,4.67036739216272,0
"257","Chris Mills",0.313405572443574,3.24999965647747,0
"258","Terry Mills",1.04783961554248,1.49946573041925,0
"259","Greg Minor",-0.0607833340761013,-0.664938800206273,0
"260","Sam Mitchell",0.13195429638198,0.16183305907433,0
"261","Eric Mobley",0.0193247575232535,-2.4581218805646,0
"262","Eric Montross",-0.81254066609116,-0.569019393761456,0
"263","Tracy Moore",-0.125991420007593,-1.85595138998207,0
"264","Chris Morris",-0.629695219170114,-1.31850800219418,0
"265","Lawrence Moten",-1.19833344101032,-1.52643019378776,0
"266","Alonzo Mourning",2.6793837046028,4.4798076990399,1
"267","Chris Mullin",3.08005063807673,2.56580359956432,0
"268","Eric Murdock",0.887502315664955,-1.35140526080172,0
"269","Gheorghe Mure<U+0219>an",2.76572565911317,1.4385880807268,0
"270","Lamond Murray",0.105054987540876,-0.53540873350245,0
"271","Tracy Murray",0.17372435719832,0.467579230913014,0
"272","Dikembe Mutombo",2.06368186264299,4.82506835728564,1
"273",NA,0.0232654385036922,-1.71524606431141,0
"274","Steve Nash",0.225691343521372,-1.5725077863666,0
"275","Ruben Nembhard",-0.51265121926146,-1.41252268849792,0
"276","Ivano Newbill",0.0258976382606894,-1.58878563831543,0
"277","Johnny Newman",0.545595108596615,-0.211673544898439,0
"278","Gaylon Nickerson",-0.253539964508876,-1.67585746573603,0
"279","Ken Norman",-3.47245177259722,-2.64093611085879,0
"280","Moochie Norris",-3.41377196648207,-2.33249530710078,0
"281","Ed O'Bannon",-2.13112623904729,-1.70011413745187,0
"282","Jermaine O'Neal",0.220881045878917,-1.43763473577055,0
"283","Shaquille O'Neal",3.6053995154649,5.86870530556558,1
"284","Charles Oakley",0.578294859534699,3.58643845760012,0
