"","Player","PC1","PC2","allstar"
"1","Zaid Abdul-Aziz",-0.550398643457768,-0.908501774185017,0
"2","Kareem Abdul-Jabbar",4.97988196282245,9.05624934562409,1
"3","Don Adams",-1.29462069893213,-0.773775414337969,0
"4","Rick Adelman",-1.0267963087231,-1.14217832980832,0
"5","Lucius Allen",0.861322283188115,2.28995327466258,0
"6","Tiny Archibald",2.44378668561534,6.86415413960274,1
"7","Dennis Awtrey",0.927547032730432,0.233088557823493,0
"8","Dick Barnett",-1.45950042297117,-2.29465568466887,0
"9","Jim Barnett",0.610691379401828,1.1225045997361,0
"10","Rick Barry",0.158906290879687,4.12052224472257,1
"11","Butch Beard",0.0478030611535256,-0.814679869136225,0
"12","Walt Bellamy",2.1418603888749,2.56403982652841,0
"13","Henry Bibby",-0.21340302574425,-1.68831068200534,0
"14","Dave Bing",0.311389637463916,3.7046943084037,1
"15","John Block",0.380783027027807,0.806348345736786,1
"16","Tom Boerwinkle",0.465652310836943,0.374657200875063,0
"17","Freddie Boyd",-1.8069685349714,-0.924014444179504,0
"18","Steve Bracey",0.729589855393079,-1.08341299965217,0
"19","Bill Bradley",0.0685584016579301,1.99440493036516,1
"20","Bill Bridges",0.559905737069548,1.81528578087596,0
"21","John Brisker",-0.186676167132281,-0.108613928288967,0
"22","Fred Brown",-0.151893235503138,0.82668585975857,0
"23","Roger Brown",-1.40257622712966,-2.71795080881497,0
"24","Corky Calhoun",0.304009631340258,-1.065788325301,0
"25","Austin Carr",-0.280893011904791,1.93044733761678,0
"26","Fred Carter",-1.4586241973199,0.963553311706718,0
"27","Wilt Chamberlain",6.40287914762871,6.47816848071765,1
"28","Don Chaney",1.14934027928278,2.02904905631166,0
"29","Phil Chenier",-0.160142160704657,1.89848232529874,0
"30","Bob Christian",2.20466665544256,-0.81735521279954,0
"31","Archie Clark",1.98424243115289,3.11724398089222,0
"32","Jim Cleamons",0.112016143172498,-0.743663943390054,0
"33","Barry Clemens",1.07411860711461,-0.533869934494096,0
"34","Mel Counts",-0.166733817409048,-1.31527054800511,0
"35","Dave Cowens",-0.260440896952018,5.1264388099105,1
"36","Pete Cross",-1.14277024063251,-2.60586439540908,0
"37","Dick Cunningham",-0.380342539693687,-1.87109411519119,0
"38","Bob Dandridge",0.66450158652849,2.85508823959554,1
"39","Bob Davis",-3.47222610714325,-3.24364758119881,0
"40","Charlie Davis",-0.644730143290469,-1.17419641442468,0
"41","Dwight Davis",-1.180371604909,-0.214823312377161,0
"42","Jim Davis",1.35547386142027,-1.17993461207444,0
"43","Mickey Davis",0.0225754739760309,-1.11461299909144,0
"44","Mike Davis",-0.561200719876553,-1.03661988882368,0
"45","Dave DeBusschere",-0.709455019299238,2.49987797196313,1
"46","Terry Dischinger",0.564926087484755,-1.21406537941881,0
"47","Terry Driscoll",-0.566735021163465,-1.03869104009638,0
"48","Charles Dudley",1.63553776846741,-1.99772844115806,0
"49","Ken Durrett",-0.360362795274146,-2.40026175031979,0
"50","Joe Ellis",-0.973947853589869,-1.24198905277155,0
"51","Leroy Ellis",-0.710057668673059,0.349070600257967,0
"52","Scott English",-0.617568792495988,-2.34026821517262,0
"53","Keith Erickson",-0.726592206907842,-0.0112293023038673,0
"54","Hank Finkel",0.0201271536973445,-1.93327189354426,0
"55","Chris Ford",0.415448245825837,-0.534909157998013,0
"56","Fred Foster",-2.01082606037456,-1.80057362382022,0
"57","Harold Fox",-0.835880879424102,-2.34704590464031,0
"58","Jim Fox",2.19975985779358,1.75472601444126,0
"59","Walt Frazier",1.61421023103725,4.91792579604362,1
"60","Dick Garrett",-1.11293752835091,-1.02893858404603,0
"61","Rowland Garrett",-0.068876454512468,-2.02592210078941,0
"62","John Gianelli",-0.116579691281905,-1.63659491942263,0
"63","Dick Gibbs",-1.09137179985359,-2.38567542610346,0
"64","Herm Gilliam",0.284062794262757,1.74311315561142,0
"65","Gail Goodrich",0.586976649297002,2.92001382752913,1
"66","Travis Grant",-0.00300437749064394,-2.02460324727715,0
"67","Johnny Green",2.96111616033101,-0.342898949062363,0
"68","Lamar Green",-0.389271306121883,-0.409368513721276,0
"69","Luther Green",-4.37820760404941,-3.87433044384733,0
"70","Hal Greer",-1.28405014533657,-1.52673270248578,0
"71","Gary Gregor",-1.84566138191219,-2.03870452052785,0
"72","Matt Guokas",2.40265030365753,0.873509533659641,0
"73","Happy Hairston",1.89584426012265,3.04710759263686,0
"74","Jeff Halliburton",-0.313318842643867,-1.35124343643463,0
"75","Clem Haskins",0.348505797737872,-0.261722963249496,0
"76","John Havlicek",0.0320725222436736,4.9670389248886,1
"77","Connie Hawkins",1.53872751942793,2.52072865215045,1
"78","Elvin Hayes",-0.371741584272524,3.26148674447927,1
"79","Spencer Haywood",1.47384303568636,4.58929895324139,1
"80","Walt Hazzard",-0.469249073160712,-1.36854950122299,0
"81","Gar Heard",-0.842949869588982,-0.39726132582301,0
"82","Bill Hewitt",-0.812419722198826,-1.57113049304215,0
"83","Fred Hilton",-1.91676007571178,-2.3094168954516,0
"84","Lou Hudson",1.38608406607559,3.57566924830629,1
"85","John Hummer",0.197936840665174,-0.91900837186505,0
"86","Phil Jackson",0.310106662954892,-0.168049480742075,0
"87","Charles Johnson",-0.815131775780588,-1.49105272971906,0
"88","George Johnson",0.438984442698955,-2.13778696537984,0
"89","Gus Johnson",-1.8182017886537,-1.62367340304627,0
"90","John Johnson",-0.721607361966058,1.30173290843872,0
"91","Ollie Johnson",1.37235838397889,0.363716678907672,0
"92","Wali Jones",-1.05523258474391,-1.71159675903852,0
"93","Bob Kauffman",2.10060821029337,3.26676970330327,1
"94","Toby Kimball",-0.0376517107161804,-2.05084217129647,0
"95","Jim King",-0.127338494156744,-1.5725719229468,0
"96","Don Kojis",0.701732278545623,-0.950684473367955,0
"97","Howard Komives",-1.28130573326157,-1.4346800389275,0
"98","Steve Kuberski",-0.683338518840886,-1.69667843383596,0
"99","Sam Lacey",0.475720265763953,0.918264925328527,0
"100","Bob Lanier",1.67532104566786,4.59384376634457,1
"101","Stu Lantz",-0.667344501140806,-0.643088967484445,0
"102","Mo Layton",-0.232497906330497,-1.3260615324592,0
"103","Manny Leaks",-1.44282370543797,-0.559932475942705,0
"104","Clyde Lee",0.43562154503945,-0.110186918045709,0
"105","Russ Lee",-0.470346284035876,-2.18070526738389,0
"106","Kevin Loughery",-1.44440523011097,-0.307317540103593,0
"107","Bob Love",-0.951550758946848,2.10692672352273,1
"108","Stan Love",-0.225452929522214,-1.02932841586948,0
"109","Jerry Lucas",1.31536591736147,2.22203145694645,0
"110","Pete Maravich",-0.177349963377261,3.57161593666268,1
"111","Jack Marin",0.623992009059649,1.96575472986749,1
"112","Harvey Marlatt",-0.172294755464473,-2.62781751972485,0
"113","LaRue Martin",-1.06303089645342,-1.90860802386329,0
"114","Eddie Mast",-0.359014083456269,-1.90640903319221,0
"115","Don May",-0.0733129695116323,-1.14902745941652,0
"116","Bob McAdoo",0.138432025199059,1.18996172973793,0
"117","Paul McCracken",1.05327583324939,-1.69303757450719,0
"118","Jim McDaniels",-0.893096058815009,-1.56587729313885,0
"119","Jon McGlocklin",0.889606099501653,0.394789634154682,0
"120","Kenny McIntosh",-2.38383609535493,-2.42193198047357,0
"121","Stan McKenzie",-0.312438523977604,-2.13004186659039,0
"122","Jim McMillian",0.121546716531662,1.88018728586186,0
"123","Eric McWilliams",-1.16117800173879,-2.64821056270146,0
"124","Cliff Meely",-1.11134111891397,-1.09821307658573,0
"125","Dean Meminger",1.30524974441105,-0.354601010526136,0
"126","John Mengelt",1.05623805755828,-0.192268895429384,0
"127","Mark Minor",0.611046020136028,-2.52903606617061,0
"128","Earl Monroe",1.14545446059984,2.02404081858473,0
"129","Otto Moore",0.848175681053011,1.14006001314565,0
"130","Erwin Mueller",-1.8255334968096,-2.71137727641372,0
"131","Jeff Mullins",1.22154309700692,2.51705838885965,0
"132","Calvin Murphy",0.867383260260059,0.658699828585284,0
"133","Bob Nash",-2.84057626171736,-2.91651755081494,0
"134","Lloyd Neal",1.31290420263429,1.37901703331953,0
"135","Don Nelson",0.925263498305122,0.640572125322501,0
"136","Mike Newlin",0.102468702585077,1.82459281893894,0
"137","Willie Norwood",1.41821350294428,-0.437670953999568,0
"138","Steve Patterson",-1.25146215284505,-1.93142707022267,0
"139","Tom Patterson",0.194104722411266,-2.33736834505964,0
"140","Curtis Perry",0.116573733214023,0.94237841952027,0
"141","Geoff Petrie",0.474428950085078,2.18849013586934,0
"142","Howard Porter",-0.263465385062375,-1.5872661721705,0
"143","Kevin Porter",-0.0560404707818572,-0.713758956002838,0
"144","Bob Portman",0.623133273317715,-2.04954640504532,0
"145","Jim Price",-0.202571423225326,-1.22652944491327,0
"146","Mike Price",-0.817842570751072,-1.87855240444765,0
"147","Luther Rackley",-5.1211698419764,-2.69132323919549,0
"148","Mike Ratliff",-0.396962185484243,-2.09439631367966,0
"149","Clifford Ray",1.10566996001815,2.42355466186761,0
"150","Willis Reed",0.417863611748967,1.28163338410086,0
"151","Tom Riker",1.55754103509522,-2.197700925672,0
"152","Pat Riley",-0.492920462434054,-1.45371247021282,0
"153","Ron Riley",-0.688135470129805,-1.15468198361908,0
"154","Rich Rinaldi",-1.03361413436416,-1.43730981292203,0
"155","Mike Riordan",1.93453477026659,3.58635797021962,0
"156","Rick Roberson",-0.252803233443027,1.06439768816092,0
"157","Oscar Robertson",0.360477712653944,3.27683680530392,0
"158","Flynn Robinson",-0.022498033002959,-1.14294897199016,0
"159","Curtis Rowe",2.20256761293294,2.41401784497593,0
"160","Bob Rule",-1.16047454049095,-2.1790541511448,0
"161","Cazzie Russell",0.0744036786655307,1.06480629049081,0
"162","Frank Russell",-0.874398445569335,-2.28147408890584,0
"163","Tom Sanders",-1.81530329994345,-2.43932035851479,0
"164","Frank Schade",1.31092341759348,-2.45477171809977,0
"165","Dale Schlueter",1.5881061153286,-0.705325929436689,0
"166","Charlie Scott",-0.0643538656939716,2.99973216573778,1
"167","Sam Sibert",-1.20772549303931,-2.96346286055263,0
"168","Paul Silas",1.07890283779117,3.77399560841484,0
"169","Jerry Sloan",-1.30631533127107,0.226207739392517,0
"170","Bingo Smith",-0.441352450564658,-0.969422864674704,0
"171","Elmore Smith",0.985779544711193,1.7420402131308,0
"172","Greg Smith",0.570090972201834,-0.769482789888238,0
"173","Randy Smith",-0.337791455750811,0.793194711352729,0
"174","William Smith",2.41313249252423,-2.00777702295253,0
"175","Dick Snyder",0.38198307333586,0.826285958171922,0
"176","Dave Sorenson",-0.249099899646489,-1.658922677788,0
"177","Bud Stallworth",-1.49838236965065,-2.02042343511688,0
"178","Dave Stallworth",-0.649229816731624,-1.07226380810775,0
"179","Larry Steele",0.784791950729829,-1.00126092963736,0
"180","Paul Stovall",-0.784201597329768,-2.39654814472708,0
"181","Chuck Terry",-1.72606333989593,-2.23339799208692,0
"182","Justus Thigpen",-1.44410059645541,-2.59164004263263,0
"183","Nate Thurmond",0.205119223467964,4.25732790298562,1
"184","Rudy Tomjanovich",1.00097135385048,2.55486382216963,0
"185","George Trapp",-0.3880545927952,-0.1487804070868,0
"186","John Trapp",-0.931209762022712,-1.28019458127275,0
"187","John Tresvant",0.507167224680826,-1.50834190631298,0
"188","John Tschogl",-2.15143270784312,-2.56211896994675,0
"189","Bill Turner",-2.13748502042364,-2.60598816442177,0
"190","Wes Unseld",1.14846347869827,4.18973442206265,1
"191","Dick Van Arsdale",1.63443918857067,2.36034121186872,0
"192","Tom Van Arsdale",-0.503117172339814,-0.038174223715753,0
"193","Norm Van Lier",-0.301226149204932,2.83992855316112,0
"194","Neal Walk",0.59838558280575,2.99777946825428,0
"195","Chet Walker",1.45938659818547,3.07528458393726,1
"196","Jimmy Walker",0.519700315295843,2.01778434447662,0
"197","Cornell Warner",-0.831281645247569,-0.781633113544383,0
"198","John Warren",0.514454521282348,-1.88912943218819,0
"199","Jim Washington",-0.237612640031488,0.794101473249354,0
"200","Bob Weiss",-0.243319722706712,0.211632113276311,0
"201","Walt Wesley",-1.19194211781705,-2.27910106195887,0
"202","Jerry West",1.43651118345089,4.69095416685891,1
"203","Paul Westphal",0.20751794722028,-1.619696805092,0
"204","John Wetzel",-0.105305939282751,-1.73246033342764,0
"205","Jo Jo White",-1.27776624534075,2.61419836333521,1
"206","Sidney Wicks",0.172066513620261,3.23332543079879,1
"207","Lenny Wilkens",0.426878686628701,4.09714069340791,1
"208","Art Williams",-0.411366695908071,-0.812684332180927,0
"209","Nate Williams",0.491370847087737,-0.325398253890408,0
"210","Ron Williams",-0.120231367802856,-1.25923925352565,0
"211","Lee Winfield",-0.307428839973553,-1.17744147677257,0
"212","Harthorne Wingo",-0.776507853085224,-2.53929755069307,0
"213","Dave Wohl",-0.0229423859433375,-0.608325941589453,0
"214","Joby Wright",0.289489732827621,-1.8896574749079,0
