"","Player","PC1","PC2","allstar"
"1",NA,0.307050485277355,-1.08916170234481,0
"2","Quincy Acy",-0.343959733382422,-0.948319031324941,0
"3","Steven Adams",2.34610738709352,4.46766605814236,0
"4","Bam Adebayo",0.502693584175388,1.00600350472676,0
"5","Arron Afflalo",-0.17939929814324,-2.16758729231882,0
"6","Cole Aldrich",-0.95174324672056,-2.60545815872662,0
"7","LaMarcus Aldridge",0.465524151284236,5.94478317474044,1
"8","Jarrett Allen",1.41432048449129,0.884540787998521,0
"9","Kadeem Allen",-1.29168211032098,-2.61629515749188,0
"10","Tony Allen",-0.0632419224357171,-1.9453759262763,0
"11","Al-Farouq Aminu",-0.308930831715866,1.7621941253622,0
"12","Justin Anderson",-0.067256582973739,-0.823661475481326,0
"13","Kyle Anderson",0.71284284256967,2.42675260086517,0
"14","Ryan Anderson",0.86782040537702,1.23637567777184,0
"15","Ike Anigbogu",0.498016466893772,-2.42770675298011,0
"16","Giannis Antetokounmpo",1.36324293290877,7.55500544175305,1
"17","Carmelo Anthony",-1.13325733804927,1.71661638663304,0
"18","OG Anunoby",0.699322211082467,-0.326009108220731,0
"19","Ryan Arcidiacono",0.0128750725277848,-1.86865366822574,0
"20","Trevor Ariza",0.383427428474457,1.93171043476859,0
"21","Darrell Arthur",0.193989321883041,-2.43794133297435,0
"22","Jamel Artis",-1.11478814717314,-1.809420270134,0
"23",NA,-0.501886670307977,-2.24501815575944,0
"24","D.J. Augustin",1.15136438714997,0.931711875484337,0
"25","Luke Babbitt",0.485504200698261,-1.45057005188234,0
"26","Dwayne Bacon",-1.18491102790801,-1.96189465519211,0
"27","Ron Baker",-0.196723730853322,-1.60438572485867,0
"28","Wade Baldwin",2.78477860969895,-0.966221957449198,0
"29","Lonzo Ball",-2.12729119858653,2.10395347706906,0
"30","J.J. Barea",0.091758959739093,1.44585428961321,0
"31","Harrison Barnes",-0.434139784404653,2.24396232603099,0
"32","Will Barton",0.382758063324428,2.93954038039921,0
"33","Nicolas Batum",-0.632375015983647,1.88339977082195,0
"34","Jerryd Bayless",0.0678998019589249,-0.684550972572484,0
"35","Aron Baynes",-0.452867519816647,0.334691620601144,0
"36","Kent Bazemore",0.0141153276767515,0.987546977438656,0
"37","Bradley Beal",0.497939338664106,4.01219852508166,1
"38","Malik Beasley",-0.232211328700936,-2.06552969814264,0
"39","Michael Beasley",0.459734470643582,0.924182695268442,0
"40","Marco Belinelli",0.572794389903158,0.612598520664663,0
