"","Player","PC1","PC2","allstar"
"1","Kareem Abdul-Jabbar",-0.248747200807464,0.103743741885921,1
"2","Mark Acres",0.185417187720014,-1.85064694921225,0
"3","Michael Adams",1.17332211986645,3.37652403473831,0
"4","Mark Aguirre",-0.0519402038100506,1.82091140753345,0
"5","Danny Ainge",0.969082954059683,2.42597733861366,0
"6","Mark Alarie",0.134132135971115,-0.758051871821772,0
"7","Steve Alford",-0.000183362244626367,-1.39161114705879,0
"8","Randy Allen",-1.1819930811749,-2.72455437422739,0
"9","Greg Anderson",0.575772963832501,1.30846731034133,0
"10","Michael Anderson",-0.562900415065546,-1.28624794717345,0
"11","Richard Anderson",-0.192944923629131,-0.844833437692781,0
"12","Ron Anderson",0.14666849535609,1.1823360937644,0
"13","Willie Anderson",0.437041947615018,2.25064182031634,0
"14","John Bagley",-1.15545519729263,-0.763290224562174,0
"15","Thurl Bailey",0.22888994033813,2.55182919952511,0
"16","Greg Ballard",-3.9950918128281,-2.20291835086612,0
"17","Ken Bannister",3.38408042911004,-0.433444304387338,0
"18","Charles Barkley",4.64447529185502,7.50985173751919,1
"19","John Battle",-0.00395705749737266,-0.234598854158239,0
"20","Benoit Benjamin",2.0461359836517,2.356698982139,0
"21","Ricky Berry",0.707712964689029,-0.322988965425695,0
"22","Walter Berry",0.520603206334738,-0.322650076029827,0
"23","Larry Bird",-0.657829327577588,1.95284033639377,0
"24","Otis Birdsong",-0.193952815444304,-2.5131407174594,0
"25","Uwe Blab",0.452468184674367,-2.25454036299269,0
"26","Rolando Blackman",0.272414359267284,2.04904792567172,0
"27","Muggsy Bogues",-1.04532278177226,0.171952211395657,0
"28","Manute Bol",-1.50327594038075,-0.566693523150823,0
"29","Anthony Bowie",0.0519617683751559,-0.87890286884849,0
"30","Sam Bowie",-0.380895671999579,-0.537516647224951,0
"31","Dudley Bradley",-1.53167164816827,-2.411185120176,0
"32","Adrian Branch",-0.210524882127182,-1.14879900088451,0
"33","Randy Breuer",-0.13661647459359,-1.47930167473951,0
"34","Frank Brickowski",1.13121420649221,1.17572050409277,0
"35","Scott Brooks",0.150513036352037,-0.614334390179189,0
"36","Mike Brown",-0.294805023718996,-1.02471393277734,0
"37","Tony Brown",-0.425685344100604,-1.99764429244021,0
"38","Mark Bryant",-0.0378488329775848,-1.35238931323169,0
"39","Greg Butler",-0.12178291741494,-2.62907813565763,0
"40","Michael Cage",0.682150485892997,2.26531065505793,0
"41","Tony Campbell",-0.338697576784381,-1.37480996272363,0
"42","Antoine Carr",0.216397998159678,-0.240927444369855,0
"43","Joe Barry Carroll",-1.07145067854577,0.851628833344841,0
"44","Bill Cartwright",0.110719438441569,0.34567848265611,0
"45","Terry Catledge",0.246707064261747,0.597847172528484,0
"46","Ron Cavenall",2.56177883263009,-2.69824285884976,0
"47","Tom Chambers",0.0511607751332588,4.5181184150761,1
"48","Mike Champion",-5.64463640470966,-3.92369447981791,0
"49","Rex Chapman",-2.11896847351008,-0.653018510394419,0
"50","Maurice Cheeks",0.0382831114718713,1.69504282096567,0
"51","Derrick Chievous",-0.579335428405301,-0.686443787746291,0
"52","Ben Coleman",0.255598681039289,-1.56512927931355,0
"53","Steve Colter",-0.36572939866962,-0.305398749306521,0
"54","Dallas Comegys",0.427705290867978,-1.03460932332628,0
"55","Lester Conner",-0.00604227006157659,2.25470982408612,0
"56","Darwin Cook",-0.574568433964305,-1.15866435736193,0
"57","Michael Cooper",0.513340184547246,0.384405162087241,0
"58","Wayne Cooper",0.209182176397401,1.09032830139106,0
"59","Tyrone Corbin",1.3660023262165,0.921885851710896,0
"60","Dave Corzine",-0.41733535364358,-0.866853589596362,0
"61","Winston Crite",-5.63665055171124,-3.86119260219678,0
"62","Pat Cummings",0.322730502418583,-0.846029553196102,0
"63","Terry Cummings",-0.635177203334918,3.72772433130497,1
"64","Earl Cureton",0.148162986630951,-0.454393530080145,0
