"","Player","PC1","PC2","allstar"
"1","Alaa Abdelnaby",-0.220218021704576,-2.09877897665708,0
"2","Mahmoud Abdul-Rauf",-0.364294521944782,2.56492526480091,0
"3","Michael Adams",-0.517406910434671,1.04857488509541,0
"4","Mark Aguirre",0.803040097598806,-0.597921564895312,0
"5","Danny Ainge",-0.0625656228744933,-0.116284580439023,0
"6","Gary Alexander",1.02597434867513,-2.4061450899287,0
"7","Victor Alexander",0.82636454157497,-0.262388009658408,0
"8","Eric Anderson",0.602539148775866,-2.16124484456528,0
"9","Greg Anderson",1.19655045860282,0.40564803953039,0
"10","Kenny Anderson",-1.7598629943985,4.12580539874365,1
"11","Nick Anderson",1.13034607938035,3.11005503040363,0
"12","Ron Anderson",-0.439855072933554,-1.4056369633727,0
"13","Willie Anderson",-0.0289775896561274,1.66973987709019,0
"14","Greg Anthony",-0.846548253339755,1.28327185760057,0
"15","B.J. Armstrong",0.779732170530107,2.36391420484277,1
"16","Vincent Askew",0.498725905259043,1.02814909843498,0
"17","Keith Askins",-0.950205059806902,-2.01055744195921,0
"18","Stacey Augmon",1.4458384497039,3.37760270708149,0
"19","Isaac Austin",-0.535438671298657,-1.203893454892,0
"20","Anthony Avent",-1.58468530926523,-1.2443760024421,0
"21","John Bagley",-0.514905182961296,-2.56796222802127,0
"22","Thurl Bailey",0.762214893435321,-0.577429416283122,0
"23","Vin Baker",0.826872134367686,1.70702277149859,0
"24","Charles Barkley",1.52838065710335,5.26116473411961,1
"25","Dana Barros",1.53187473221217,1.51869544250457,0
"26","Jon Barry",-0.275833033865832,-0.588478678173543,0
"27","John Battle",0.339165556374812,-1.15109162889468,0
"28","Benoit Benjamin",0.240320813034588,0.788672912644301,0
"29","Tony Bennett",-0.986088598431905,-1.54106575347107,0
"30","David Benoit",-1.61683785154439,-0.622190388214907,0
"31","Rolando Blackman",-0.320600791219224,-0.477300970279906,0
"32","Mookie Blaylock",-0.988743059659883,4.97655700983105,1
"33","Corie Blount",-0.169987692378399,-1.39101998385232,0
"34","Muggsy Bogues",-0.326693225301698,2.99704294215209,0
"35","Manute Bol",-3.49047051017864,-2.85784798913698,0
"36","Walter Bond",-0.156881753151127,-1.75948757101342,0
"37","Anthony Bonner",1.13457526125381,0.345082811988854,0
"38","Anthony Bowie",-0.196014772571084,-1.33184210128097,0
"39","Sam Bowie",-0.0011483035291534,-0.343471743859039,0
"40","Shawn Bradley",-1.72682778989448,-1.05171951998306,0
"41","Terrell Brandon",-0.944419235546025,0.196868702042816,0
"42","Randy Breuer",-1.48227863923347,-2.33130708776268,0
"43","Frank Brickowski",0.468107222489232,0.943821841795944,0
"44","Kevin Brooks",-1.67472571883122,-2.67558221128431,0
"45","Scott Brooks",0.957865204158422,-0.41358575359182,0
"46","Chucky Brown",6.31977337567763,-2.46817096542434,0
"47","Dee Brown",0.296297708015569,2.57512848518993,0
"48","Mike Brown",-0.235764063127229,-0.825880805453633,0
"49","P.J. Brown",-0.664259140365647,0.593739217889457,0
"50","Randy Brown",-0.504997684698614,-1.52009995345417,0
"51","Mark Bryant",0.0202973325064982,-0.711538801333607,0
"52","Jud Buechler",0.805830129760638,-2.04429213691544,0
"53","Matt Bullard",-0.791435992436446,-1.67955357407088,0
"54","Evers Burns",-0.704042646341457,-2.32387570553705,0
"55","Scott Burrell",-0.827911919944374,-1.51707388408091,0
"56","Willie Burton",0.217008977481694,-0.920689394703535,0
"57","Mitchell Butler",0.482261265451794,-1.05560856948379,0
"58","Michael Cage",0.636381069594288,0.429480873728083,0
"59","Elden Campbell",-0.351130463306845,1.31387025740178,0
"60","Tony Campbell",-0.729518250632285,-0.61810856794663,0
"61","Antoine Carr",0.388066658033824,-1.15003490873678,0
"62","Bill Cartwright",0.562547235642653,-0.782455546604237,0
"63","Sam Cassell",-0.440933433991141,-0.392580042995017,0
"64","Duane Causwell",0.891313325591265,-0.962806365031399,0
"65","Cedric Ceballos",1.82665330037769,2.68545581129458,0
"66","Tom Chambers",-0.401430374017807,0.525722298234797,0
"67","Rex Chapman",1.80318741950113,1.24335154166768,0
"68","Calbert Cheaney",-0.415483502850076,-0.466484985911174,0
"69","Pete Chilcutt",-0.821578295622331,-0.641334812542061,0
"70","Doug Christie",-0.071499943645691,-0.327602033219792,0
"71","Ben Coleman",-0.0666082814690862,-2.13233841413217,0
"72","Derrick Coleman",-0.109653128892905,5.23158840968092,1
"73","Bimbo Coles",-0.366995078363122,0.103763939571985,0
"74","Marty Conlon",1.84702288147446,-0.253284181171026,0
"75","Lester Conner",-1.9745650954213,-1.06372490366423,0
"76","Anthony Cook",0.0856893398408319,-2.15262431031687,0
"77","Duane Cooper",-0.0191797023833281,-2.58144171976007,0
"78","Tyrone Corbin",-0.401069251281144,0.674905325010275,0
"79","Chris Corchiani",0.34120474155675,-1.9906137093757,0
"80","Joe Courtney",-0.115595586389078,-2.12239330488346,0
"81","John Crotty",0.802074902022647,-1.62579640693525,0
"82","Terry Cummings",-1.21817457561171,-0.40942218745908,0
"83","Earl Cureton",-3.91643938869352,-2.57711743121509,0
"84","Dell Curry",0.992323752308117,1.5979355986238,0
"85","Michael Curry",-2.41294010683006,-3.17084945946554,0
"86","Lloyd Daniels",-1.07321597037855,-1.27578619205114,0
"87","Brad Daugherty",1.01870457410021,3.94948448427997,0
"88","Antonio Davis",1.42031365436363,0.94080100395776,0
"89","Brian Davis",-0.747441565162702,-2.42740812077973,0
"90","Dale Davis",1.41008725033597,3.17618335762772,0
"91","Hubert Davis",0.957115469595965,0.848693869978839,0
"92","Terry Davis",-1.23066173819069,-1.13909012358066,0
"93","Johnny Dawkins",-0.322542991868407,-0.796547421222503,0
"94","Todd Day",-1.13172581269625,0.268543312994614,0
"95","Terry Dehere",-1.18551137483046,-2.13034558523787,0
"96","Vinny Del Negro",0.491110345707251,1.29894463447686,0
"97","Bison Dele",1.42576413576429,0.759494842166924,0
"98","Dell Demps",-2.37814681884735,-3.23680625137904,0
"99","Vlade Divac",0.91913284726111,3.70214213079507,0
"100","Sherman Douglas",-0.391805376352713,1.45151267783136,0
"101","Greg Dreiling",0.540593946624223,-1.73473974991116,0
"102","Clyde Drexler",-0.653788657396928,3.52688069845464,1
"103","Kevin Duckworth",-1.12508525756022,-1.50312400275666,0
"104","Chris Dudley",-3.94463248338237,-1.88521119511304,0
"105","Joe Dumars",1.14325889464262,1.72721522349021,0
"106","Acie Earl",-0.783237858653402,-1.59399448983583,0
"107","Bill Edwards",-7.2373179240813,-3.4881593187444,0
"108","Blue Edwards",0.478431247235001,0.436337170899596,0
"109","Doug Edwards",-1.63558377541461,-2.42588600419367,0
"110","James Edwards",0.293420907207408,-2.03000508820584,0
"111","Kevin Edwards",-0.321357646029987,1.57834204254989,0
"112","Craig Ehlo",0.274926962486131,1.56697120612373,0
"113","Mario Elie",0.92237351564005,0.717149202008081,0
"114","Sean Elliott",-0.390042874978075,-0.077704630197594,0
"115","Dale Ellis",2.08272308611003,2.15496771045411,0
"116","Harold Ellis",1.7187715001697,-0.0468229152251954,0
"117","LaPhonso Ellis",0.901740658848762,3.25502181825056,0
"118","LeRon Ellis",0.28059963734651,-0.992256349342914,0
"119","Pervis Ellison",-0.0301811904287961,-0.819228994701497,0
"120","Jo Jo English",-0.581939210276283,-2.09798922538803,0
"121","Patrick Ewing",1.00898454204691,6.82279888348832,1
"122","Jim Farmer",-2.36382859628877,-3.1017494625184,0
"123","Duane Ferrell",0.773701157966109,-0.432059954217965,0
"124","Danny Ferry",-0.546253486255234,-1.14040176710949,0
"125","Vern Fleming",-0.291455718825339,-0.670970034132547,0
"126","Sleepy Floyd",-1.57175298095683,-2.11329084809742,0
"127","Alphonso Ford",0.737333724717367,-2.42022229604313,0
"128","Greg Foster",1.36177541994326,-2.44490960211606,0
"129","Rick Fox",0.344965460226201,0.641708035908536,0
"130","Tellis Frank",-0.0996678831553779,-1.42403368287209,0
"131","Corey Gaines",1.74438666742499,-1.59029843008151,0
"132","Chad Gallagher",4.67511167721379,-1.4360498140452,0
"133","Kevin Gamble",-0.574337147833779,-0.192848522417439,0
"134","Chris Gatling",2.14536914413572,0.442166876838954,0
"135","Kenny Gattison",1.10519082933506,0.174345683804458,0
"136","Andrew Gaze",1.08486247992392,-2.02520560400587,0
"137","Matt Geiger",1.96473324227146,0.300636489271191,0
"138","Kendall Gill",-0.493893210925438,2.29201616171115,0
"139","Armen Gilliam",1.39043906807773,1.88140176247863,0
"140","Mike Gminski",-1.96515100023584,-2.03843823515877,0
"141","Ricky Grace",1.09499609973956,-2.61703638094708,0
"142","Greg Graham",-0.781074341268456,-1.86991815698015,0
"143","Paul Graham",-0.902573286696541,-2.0748041525528,0
"144","Gary Grant",-0.672417607065172,-0.522398442168058,0
"145","Harvey Grant",-0.809536276531734,0.659163309289002,0
"146","Horace Grant",1.1456709142024,4.9097031707666,1
"147","Josh Grant",-0.425155227381344,-1.95677497999085,0
"148","Jeff Grayer",0.818958027972792,-0.79496856528041,0
"149","A.C. Green",1.00767393403961,3.59023507831629,0
"150","Litterial Green",0.26340034600088,-2.40585892043399,0
"151","Sean Green",-2.36300798478464,-2.83574079684183,0
"152","Tom Gugliotta",-0.0966198492564378,2.56346741208011,0
"153",NA,-2.65164162460986,-3.06586294521175,0
"154","Jay Guidinger",1.1871832459718,-2.41849359923918,0
"155","Jack Haley",0.202626771012914,-2.41944709735023,0
"156","Geert Hammink",-2.65753714178699,-2.39458937288112,0
"157","Tom Hammonds",0.702050000445953,-1.0673833969781,0
"158","Anfernee Hardaway",0.190496076730743,3.48240176914061,0
"159","Derek Harper",-0.759380541184193,0.725735370118977,0
"160","Ron Harper",-1.18447506205531,2.12915749747255,0
"161","Lucious Harris",-0.708651838323728,-1.43724352876772,0
"162","Tony Harris",-0.625897033176778,-0.619529129924371,0
"163","Antonio Harvey",-1.4509479762847,-2.41742341511692,0
"164","Scott Haskin",0.2666171654358,-2.00836359741099,0
"165","Hersey Hawkins",1.13537585298856,2.15103396939273,0
"166","Skeeter Henry",-1.44380698725964,-2.52459083353632,0
"167","Steve Henson",1.80500627621206,-2.44968318849226,0
"168","Carl Herrera",-0.185946871070997,-0.853136088960553,0
"169","Rod Higgins",0.407699297505105,-0.860597116320382,0
"170","Tyrone Hill",2.03363822407013,2.21982900266893,0
"171","Donald Hodge",0.637799589470136,-1.7855634476827,0
"172","Tito Horford",-4.95719184015355,-3.10830741405027,0
"173","Jeff Hornacek",0.875869163869409,2.73644308763513,0
"174","Robert Horry",0.0521240115849859,1.87375207338681,0
"175","Allan Houston",-1.41868882930308,-1.87823198457072,0
"176","Byron Houston",-0.217401519169504,-1.66378676058142,0
"177","Stephen Howard",2.60402207758631,-1.71562211219201,0
