"","Player","PC1","PC2","allstar"
"1","Alaa Abdelnaby",-0.0778928372025378,-1.9142498212493,0
"2","Mahmoud Abdul-Rauf",-2.5523543479705,-1.35789079815496,0
"3","Mark Acres",0.70227485295178,-0.676372300365498,0
"4","Michael Adams",-1.05940270763019,3.7589223941355,0
"5","Mark Aguirre",-0.0651435096592051,1.50682544586847,0
"6","Danny Ainge",1.42355409529576,1.26778349552205,0
"7","Mark Alarie",-0.659984324235325,-1.41240604502817,0
"8","Steve Alford",0.737000854100181,-1.90757541490287,0
"9","Greg Anderson",-0.703347553807478,-1.76029090880061,0
"10","Nick Anderson",-0.2882547028103,0.7553419831889,0
"11","Ron Anderson",-0.119520774876143,0.963135795507306,0
"12","Willie Anderson",-0.906157377855842,1.86278938447815,0
"13","Michael Ansley",1.35055113446778,-0.585552526710137,0
"14","B.J. Armstrong",0.039270323710376,0.336567330953664,0
"15","Vincent Askew",0.496455481441149,-1.63871728290366,0
"16","Keith Askins",-0.543888031762786,-1.92328720459021,0
"17",NA,-0.981467780722407,-2.7667890729592,0
"18","Thurl Bailey",-0.55020059124108,0.842712525356692,0
"19","Cedric Ball",-0.853813178903791,-2.55868186953387,0
"20","Ken Bannister",0.839456561032346,-2.18325893742536,0
"21","Charles Barkley",4.30022400202561,6.87516654924602,1
"22","Dana Barros",1.22763260440456,-0.922636512562229,0
"23","John Battle",-0.0596432163586535,0.490418355798109,0
"24","Kenny Battle",-0.0298525179017636,-1.11731403312103,0
"25","William Bedford",-0.414896690418894,-1.44302181649926,0
"26","Benoit Benjamin",0.48959030725018,1.66415864556055,0
"27","Winston Bennett",-1.08209472179627,-1.87028259749923,0
"28","Larry Bird",0.290857532136945,4.13126933860233,1
"29","Rolando Blackman",0.46509113723326,2.00878836927464,0
"30","Lance Blanks",-0.637577691036846,-2.40058322414773,0
"31","Mookie Blaylock",-2.44777992117985,1.03503359892815,0
"32","Muggsy Bogues",-0.645454834150691,1.32639405852114,0
"33","Manute Bol",-1.17203722423688,-1.18368661656949,0
"34","Anthony Bonner",-0.753388103137323,-0.854797325467996,0
"35","Sam Bowie",-1.24113979608316,0.978403577111941,0
"36","Randy Breuer",-1.03374355220752,-0.922068929161058,0
"37","Frank Brickowski",1.20416145362105,1.27950710486525,0
"38","Scott Brooks",-0.00220421968614323,-0.901936053005707,0
"39","Chucky Brown",0.70076637975951,-0.836319729322969,0
"40","Dee Brown",-0.268325982316155,0.301803954241567,0
"41","Mike Brown",0.521160050944538,-0.762425055685596,0
"42","Tony Brown",-0.927702406464706,-2.21255155876623,0
"43","Mark Bryant",0.60319528428861,-0.786523383607776,0
"44","Jud Buechler",-0.884561977964553,-1.65833756384292,0
"45","Matt Bullard",0.175999800188044,-2.26611584775912,0
"46","Willie Burton",-0.741170039306379,-0.174699542573283,0
"47","Greg Butler",-2.40270417694915,-2.73745978937029,0
"48","Michael Cage",0.193541121102963,0.62696768224382,0
"49","Adrian Caldwell",-1.13994260322503,-2.10130544071386,0
"50","Rick Calloway",-0.854046379103171,-2.32296327882147,0
"51","Elden Campbell",-0.122322418467795,-1.71280939868274,0
"52","Tony Campbell",-1.79095309472001,1.7108504657348,0
"53","Antoine Carr",0.968093498487959,2.18351816089053,0
"54","Joe Barry Carroll",-1.20957557395131,-2.02007753804381,0
"55","Bill Cartwright",0.0395933066393365,0.768408298899068,0
"56","Terry Catledge",-0.510854426734995,0.220070217395903,0
"57","Duane Causwell",0.555793448633373,-0.0701422665432087,0
"58","Cedric Ceballos",0.245328448427598,-1.14935595879948,0
"59","Tom Chambers",-1.13585273254639,2.34506942741041,1
"60","Rex Chapman",-0.227090011067507,0.661477478062826,0
"61","Maurice Cheeks",0.38280542087746,1.16186927708242,0
"62","Derrick Chievous",-1.36514220483764,-2.59254152985345,0
"63","Richard Coffey",-1.26073247109803,-2.4063204501459,0
"64","Derrick Coleman",-0.0793158501165215,2.98359544660823,0
"65","Bimbo Coles",-1.14137538389287,-1.15159718969034,0
"66","Steve Colter",-0.621397706878515,-1.73950009925922,0
"67","Lester Conner",0.178888613894597,-1.02890612730713,0
"68","Anthony Cook",-0.881784908000994,-1.28864789381239,0
"69","Wayne Cooper",-0.918593325867524,-1.54000534234822,0
"70","Tyrone Corbin",-1.211064641521,2.74644080529894,0
"71","Dave Corzine",0.161962043246322,-2.14979677909573,0
"72","Pat Cummings",4.38778115176844,-1.88639737918675,0
"73","Terry Cummings",-0.178580344013557,2.49552176664245,0
"74","Earl Cureton",-2.52358423870125,-2.30493533041813,0
"75","Dell Curry",0.0024455154061287,-0.0734681597074729,0
"76","Quintin Dailey",-0.0847559095884956,-1.94641539689165,0
"77","Adrian Dantley",-0.887976308993122,-1.738550306913,0
"78","Brad Daugherty",1.77883204421623,4.61216865717723,1
"79","Brad Davis",-0.33519454178502,-1.06105914921795,0
"80","Terry Davis",0.378497039923197,-0.642463402692831,0
"81","Walter Davis",-0.617604558352425,-0.329434914446652,0
"82","Johnny Dawkins",4.0429385065932,3.10595796750319,0
"83","Tony Dawson",1.20595642934143,-2.6161999175758,0
"84","Byron Dinkins",-0.766597830015732,-2.31291086035493,0
"85","Vlade Divac",2.04025440892559,2.78018058962908,0
"86","James Donaldson",1.14020837475918,1.22337207173957,0
"87","Sherman Douglas",0.78252525774213,2.62200430243151,0
"88","Greg Dreiling",0.651715252029087,-1.46187914196342,0
"89","Larry Drew",-0.123157278570861,-1.82442188556631,0
"90","Clyde Drexler",1.0302631632053,5.44556929111462,1
"91","Kevin Duckworth",-0.0993525183311359,1.36735190732324,1
"92","Chris Dudley",-1.35992792258514,0.242285058974511,0
"93","Joe Dumars",0.3310787047315,3.79318279067975,1
"94","T.R. Dunn",-0.372605592761263,-1.75262761796287,0
"95","Ledell Eackles",-0.642784278577866,-0.59282748913157,0
"96","Mark Eaton",1.39369548827642,1.19749359712339,0
