"","Player","PC1","PC2","allstar"
"1","Stacey Arceneaux",-0.833666147818764,-1.90878095173404,0
"2","Paul Arizin",0.465747717879711,1.72309851379102,1
"3","Al Attles",1.21814906320614,0.835312314456236,0
"4","Elgin Baylor",0.860870663507445,5.12235681226628,1
"5","Walt Bellamy",3.73429687819198,6.05772800856926,1
"6","Al Bianchi",-0.50255658283422,-0.165403511448549,0
"7","George Blaney",-1.31583391599028,-2.02276885478449,0
"8","Bucky Bockhorn",-0.111264893956185,0.614532446467499,0
"9","George Bon Salle",-3.22118504843932,-2.8776825734823,0
"10","Bob Boozer",0.937734295743062,0.712453218897022,0
"11","Carl Braun",-1.21693790091737,-1.66430244876527,0
"12","Joe Buckhalter",0.642468078750958,-1.23782852429061,0
"13","Cleveland Buckner",0.499255619011687,-1.19778862836209,0
"14","Dave Budd",1.33952801825955,-0.805161091748745,0
"15","Ed Burton",0.348572979124341,-2.29922278412616,0
"16","Donnie Butcher",-0.356800305899415,-2.03209476095132,0
"17","Al Butler",0.670320353506777,0.778857937741223,0
"18","Barney Cable",-0.46864266898462,-0.451948896017837,0
"19","Howie Carl",-1.28453077891742,-2.04370783010142,0
"20","Wilt Chamberlain",4.443593656642,9.70054798055264,1
"21","Ed Conlin",-1.06292000623346,-1.75310728694656,0
"22","Larry Costello",0.963995516158436,1.46584488856515,1
"23","Bob Cousy",-0.613778341402221,2.11003432976197,1
"24","Jimmy Darrow",-0.884690768073966,-2.39214089063038,0
"25","Ralph Davis",-0.974177387877694,-0.806861746895307,0
"26","Archie Dees",1.02156131179035,-1.75483543353021,0
"27","Walter Dukes",0.532816352868893,0.373619931056233,0
"28","Johnny Egan",0.161394956069254,-1.28362649389365,0
"29","Rich Eichhorst",-0.595311246626487,-1.87715069419738,0
"30","Wayne Embry",1.75056694962809,2.22796664612668,1
"31","Ray Felix",0.396436741949205,-0.805881591808814,0
"32","Al Ferrari",-0.247201408775237,-0.818295085332624,0
"33","Bob Ferry",1.15448298269549,0.678054948565737,0
"34","Larry Foust",1.58777242923274,-0.198919162277186,0
"35","Dave Gambee",0.928483875189629,1.49001252945356,0
"36","Tom Gola",0.191399619278464,1.4714540694882,1
"37","Joe Graboski",-0.917360100343407,-1.79542673782393,0
"38","Johnny Green",0.667244190301662,1.75991390045004,1
"39","Si Green",-0.525035495243281,-0.810801683968198,0
"40","Hal Greer",0.81334762397433,2.82382603373105,1
"41","Gene Guarilia",0.141738715402563,-1.62589980127526,0
"42","Richie Guerin",1.3971445439355,4.40450980501089,1
"43","Cliff Hagan",1.49163012790276,2.76648399643381,1
"44","Swede Halbrook",-0.463684196287195,-1.14093415011927,0
"45","Vern Hatton",-0.611638902915138,-1.54106032047663,0
"46","Tom Hawkins",-0.00659589014384277,-0.407058766228241,0
"47","Tom Heinsohn",0.267196770042369,2.81946772974089,1
"48","Cleo Hill",0.081505802664009,-1.43115844737539,0
"49","Ron Horn",-4.5257994082489,-3.2817192823948,0
"50","Bailey Howell",2.21534350381832,3.2346364276317,1
"51","Hot Rod Hundley",-1.25890376095202,-1.08561389730066,0
"52","Darrall Imhoff",-0.508710899146786,-1.03594134150928,0
"53","Andy Johnson",1.75827235964563,0.687644248567417,0
"54","Howie Jolliff",-0.0968981152362818,-1.05940576259757,0
"55","K.C. Jones",-0.0738971905761895,0.630531350442265,0
"56","Sam Jones",0.870814897632638,2.42152595082715,1
"57","Willie Jones",-1.03530050756322,-1.52487029328226,0
"58","Phil Jordon",-1.27630666332187,-0.638695316005544,0
"59","Red Kerr",0.372459705303515,2.74511137835531,0
"60","Doug Kistler",2.16017562908628,-2.36312344011176,0
"61","Jim Krebs",0.562507999818827,0.320971078608219,0
"62","Fred LaCour",0.0752461931181698,-0.761272213117831,0
"63","York Larese",-0.783220564492541,-1.66082380128812,0
"64","Rudy LaRusso",1.65083249916159,2.32142848139186,1
"65","George Lee",0.727777998868255,-0.846002951623615,0
"66","Slick Leonard",-0.750828824593169,0.137023328738464,0
"67","Jim Loscutoff",-1.48166901594413,-1.33084474062343,0
"68","Clyde Lovellette",1.26513911954292,1.20067259833722,0
"69","Ted Luckenbill",1.20968065488206,-1.98549554804069,0
"70","Whitey Martin",-1.56364192058192,-1.82997180761669,0
"71","Johnny McCarthy",-1.86335157336135,-1.72018761560446,0
"72","Shellie McMillon",0.509272441563047,-0.633023912190745,0
"73","Bob McNeill",-0.117076226963395,-1.65090690472027,0
"74","Tom Meschery",-0.15732544158986,0.560174057929525,0
"75","Jackie Moreland",0.630008350706753,-0.538842939318521,0
"76","Willie Naulls",-0.226955280376527,2.31501848077693,1
"77","Paul Neumann",1.00501146592696,-0.589931849043028,0
"78","Chuck Noble",-2.42641208904286,-2.09479585045305,0
"79","Bevo Nordmann",0.506521973583653,-2.03774817399072,0
"80","Don Ohl",0.268256723545159,0.759426383696714,0
"81","Chuck Osborne",-1.28600529155134,-2.58761984500811,0
"82","Bob Pettit",1.91193771555621,4.96951665386177,1
"83","Gary Phillips",-0.852846820877351,-1.75883513219385,0
"84","Dave Piontek",-0.709259703464064,-1.80175352422485,0
"85","Frank Radovich",-0.349568464261604,-2.14724268152452,0
"86","Frank Ramsey",0.917753277608305,1.17542815038399,0
"87","Hub Reed",-0.17926838162579,-1.11958632923295,0
"88","Joe Roberts",-0.24071505962607,-0.592560481680972,0
"89","Oscar Robertson",2.82773261986585,6.55563522615554,1
"90","Guy Rodgers",-1.26092345597771,0.512746128421409,0
"91","Joe Ruklick",-1.62219610634774,-2.27061045890637,0
"92","Bill Russell",1.22372031833567,6.34219102266481,1
"93","Tom Sanders",0.571212690319332,1.35686110493835,0
"94","Woody Sauldsberry",-2.39145113100582,-1.08464304417912,0
"95","Dolph Schayes",-0.265580281627378,0.565160262623383,1
"96","Ray Scott",-0.0668327697535701,0.630289431882223,0
"97","Frank Selvy",0.60456189357265,1.3096636859453,1
"98","Lee Shaffer",0.323099199185025,0.896481554953031,0
"99","Gene Shue",-0.0365428790639547,1.80866187077111,1
"100","Bob Sims",0.254221476061702,-1.21322580136877,0
"101","Adrian Smith",0.786429854997182,-0.971612833343068,0
"102","Bill Smith",-1.92678552379248,-2.27829801355137,0
"103","Bobby Smith",-4.90248375737387,-2.45428547826176,0
"104","Sam Stith",-0.959672684373788,-1.8341629226005,0
"105","Jack Turner",-0.876801383653723,-1.83597728513141,0
"106","Jack Twyman",1.64137035704473,2.36406173954521,1
"107","Charlie Tyra",-0.267682368423123,-0.919895603729084,0
"108","Horace Walker",-0.212530412364604,-1.07289211736578,0
"109","Jerry West",1.98749208353101,4.59800120499719,1
"110","Bob Wiesenhahn",-1.55390722451188,-2.29498886899784,0
"111","Lenny Wilkens",-0.744187236086539,0.16578641666792,0
"112","Wayne Yates",-1.76119824968225,-2.261364362539,0
"113","Dave Zeller",-0.719560180073616,-2.20210268697519,0
