"","Player","PC1","PC2","allstar"
"1","Al Attles",0.917877365468208,-0.0606108504298672,0
"2","Dick Barnett",1.33883571491358,1.81477666782464,0
"3","John Barnhill",-0.031675806726179,1.03097353077885,0
"4","Elgin Baylor",1.07016650819474,6.57473557098271,1
"5","Zelmo Beaty",0.656427741233319,0.801768103523241,0
"6","Walt Bellamy",3.67031855777973,5.52049691641742,1
"7","Al Bianchi",0.072216327445954,-0.596186735874529,0
"8","Bucky Bockhorn",-1.0277161894761,-0.363313533680573,0
"9","Bob Boozer",0.452903245390443,1.10395199483813,0
"10","Bill Bridges",-0.283602244337382,-1.03460666824882,0
"11","Joe Buckhalter",-3.79668979022974,-3.20222233792222,0
"12","Cleveland Buckner",0.769214194111985,-2.12531018466024,0
"13","Dave Budd",1.29746559639883,0.0156673909500915,0
"14","Donnie Butcher",0.0943933562264962,-1.07255415033632,0
"15","Al Butler",0.156778877043814,-0.55536308980663,0
"16","Barney Cable",0.206143263891546,-0.894864941027472,0
"17","Wilt Chamberlain",4.94482716824015,9.85986606942414,1
"18","Len Chappell",0.788532718434234,-0.220890681781935,0
"19","Gene Conley",-0.92153820679,-0.950166511565438,0
"20","Larry Costello",0.959919775792367,0.934104914589956,0
"21","Bob Cousy",-0.853742850487703,1.63397661890051,1
"22","Johnny Cox",-0.370901659914746,-1.00857779273532,0
"23","Dave DeBusschere",-0.0266227023581884,0.946957318954591,0
"24","Terry Dischinger",3.14900801923688,3.48464847676318,1
"25","Danny Doyle",1.37656152440544,-1.61814968859221,0
"26","Bob Duffy",-1.01149022403215,-1.787501479149,0
"27","Walter Dukes",-0.455658119147244,-1.27910080433816,0
"28","Johnny Egan",-1.10251273948508,-1.54344430581963,0
"29","Leroy Ellis",0.0251728553522447,-0.481516348104281,0
"30","Wayne Embry",1.04969543033424,2.19735443333753,1
"31","Mike Farmer",-0.119323474605322,-0.189464287176618,0
"32","Dave Fedor",-2.22875230925045,-2.64865525076718,0
"33","Al Ferrari",-0.279232977841256,-2.3044639653763,0
"34","Bob Ferry",0.0738905353361855,0.586887651420817,0
"35","Jack Foley",-0.320357637365527,-1.87318279565208,0
"36","Dave Gambee",0.799021850236299,-0.0703821172519701,0
"37","Tom Gola",0.594736267817204,1.11950932171026,1
"38","Johnny Green",0.855477487970828,2.0062239186775,1
"39","Si Green",-0.189381384140679,0.372936767419346,0
"40","Hal Greer",1.13922578777158,2.39624212691105,1
"41","Gene Guarilia",-2.10582729616508,-2.609063202176,0
"42","Richie Guerin",0.581827788843452,2.35249144469424,1
"43","Dave Gunther",-0.144862152342471,-1.71434317761485,0
"44","Cliff Hagan",0.87360608761203,1.35850662582149,0
"45","Charlie Hardnett",0.740368264879169,-0.0662684961320197,0
"46","John Havlicek",0.0619831094996988,1.57467955602588,0
"47","Tom Hawkins",0.854803796587468,-0.0280691925681982,0
"48","Tom Heinsohn",-0.139358521678203,1.95174688024957,1
"49","Wayne Hightower",-1.58889692536146,-1.45998098560844,0
"50","Paul Hogue",-1.26958214382497,-1.35142529305852,0
"51","Ron Horn",-0.942914696039175,-2.04597874459891,0
"52","Bailey Howell",3.14331637812402,4.66069187856428,1
"53","Hot Rod Hundley",-0.641645672169517,-1.4747914870698,0
"54","Darrall Imhoff",-1.55027918979179,-2.097826116796,0
